job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
f15d449e81e8,Handyman,703.08,1360.16,1104.08,0.571,False,gauntlet-v1.0.0
fc0f55df7549,Handyman,378.39,623.42,507.33,0.661,False,gauntlet-v1.0.0
12207c2973e1,Cleaning,207.76,306.55,270.8,0.756,True,gauntlet-v1.0.0
0c5791cea66c,Handyman,172.63,294.44,239.34,0.64,False,gauntlet-v1.0.0
54a91e5d8874,Painting,480.81,675.63,549.62,0.45,False,gauntlet-v1.0.0
d78d11b8bac2,Landscaping,170.04,228.07,198.1,0.814,True,gauntlet-v1.0.0
d0b572559570,Exterior,429.13,794.72,646.93,0.45,False,gauntlet-v1.0.0
91bca017d067,Handyman,201.96,376.56,287.48,0.561,False,gauntlet-v1.0.0
ef80e37bb1d4,Painting,700.81,1276.11,1095.11,0.45,False,gauntlet-v1.0.0
8dfe95b048b9,Landscaping,188.43,272.71,237.83,0.764,True,gauntlet-v1.0.0
d9ae4cc82326,Plumbing,244.79,382.1,300.83,0.682,False,gauntlet-v1.0.0
d9eac2f7abef,Roofing,439.64,669.5,542.52,0.45,False,gauntlet-v1.0.0
bc8bb8f5ff7a,Flooring,392.34,811.97,592.38,0.45,False,gauntlet-v1.0.0
884486e0e1e2,Handyman,352.33,704.22,583.97,0.565,False,gauntlet-v1.0.0
7dd047c5c133,Handyman,268.69,488.37,377.4,0.581,False,gauntlet-v1.0.0
02be6761f02f,General Contractor,4655.52,9151.69,7321.48,0.45,False,gauntlet-v1.0.0
cf4f201c3c0e,Handyman,131.09,246.49,186.34,0.551,False,gauntlet-v1.0.0
37d192634861,Cleaning,218.15,305.46,266.44,0.786,True,gauntlet-v1.0.0
7a0b3a11bb6a,Flooring,880.43,1597.77,1335.57,0.45,False,gauntlet-v1.0.0
360a93c2ff75,Handyman,287.23,522.4,424.71,0.604,False,gauntlet-v1.0.0
a08d9ea8d19b,Pest Control,177.68,233.28,205.8,0.832,True,gauntlet-v1.0.0
d492b3655ccb,General Contractor,2099.7,3920.8,3180.48,0.45,False,gauntlet-v1.0.0
b8c090fa07e2,Handyman,82.3,137.77,104.63,0.623,False,gauntlet-v1.0.0
ca0d9e7273c9,Handyman,155.17,245.99,204.4,0.692,False,gauntlet-v1.0.0
a3c171bc7313,Handyman,456.65,910.56,731.39,0.55,False,gauntlet-v1.0.0
4ec586ca911a,Plumbing,138.64,260.06,201.42,0.564,False,gauntlet-v1.0.0
0a7e9ae0aab0,Handyman,310.71,527.82,404.21,0.617,False,gauntlet-v1.0.0
6f6a856b1c71,Plumbing,157.05,250.77,207.88,0.687,False,gauntlet-v1.0.0
6c1ec2ad4dff,Handyman,82.39,137.84,105.52,0.627,False,gauntlet-v1.0.0
af07b922bd67,Moving,765.93,1051.38,966.53,0.45,True,gauntlet-v1.0.0
40b39ea6c215,Electrical,106.31,143.1,123.78,0.811,False,gauntlet-v1.0.0
9d47a3e8133d,Electrical,140.97,261.07,210.81,0.591,False,gauntlet-v1.0.0
c20ce41196f9,Cleaning,324.71,420.97,358.05,0.833,True,gauntlet-v1.0.0
76f7ead6cbad,Roofing,442.56,635.6,538.38,0.45,True,gauntlet-v1.0.0
d86b9ad06464,Electrical,106.55,177.42,144.14,0.654,False,gauntlet-v1.0.0
e8322f8887bb,Handyman,409.3,649.61,532.71,0.687,False,gauntlet-v1.0.0
9cd32ad1ae4c,HVAC,95.58,126.59,115.9,0.834,True,gauntlet-v1.0.0
27089c9c58a6,Cleaning,412.25,501.84,449.03,0.889,True,gauntlet-v1.0.0
357733bfb85f,HVAC,213.32,278.54,248.53,0.839,True,gauntlet-v1.0.0
5ce9c3c03b9f,Handyman,596.08,1092.25,885.28,0.598,False,gauntlet-v1.0.0
4944657a6893,HVAC,90.1,126.9,107.7,0.775,True,gauntlet-v1.0.0
08e484b5055a,Handyman,154.6,262.02,202.47,0.623,False,gauntlet-v1.0.0
61ebc0c467ee,Handyman,179.41,317.07,257.26,0.619,False,gauntlet-v1.0.0
e512622688bb,Pest Control,960.59,1463.29,1195.97,0.711,True,gauntlet-v1.0.0
fa5b4360fb10,Handyman,89.92,154.68,122.81,0.625,False,gauntlet-v1.0.0
67021fcf60c7,Painting,328.55,580.3,475.23,0.45,False,gauntlet-v1.0.0
34a221bb96e2,Handyman,342.98,654.1,505.87,0.555,False,gauntlet-v1.0.0
d2fea184642c,Handyman,656.13,1204.71,1018.33,0.616,False,gauntlet-v1.0.0
6751a76cc8fc,Handyman,426.33,820.14,611.06,0.531,False,gauntlet-v1.0.0
e4ece3f01c9c,Landscaping,201.44,262.32,230.28,0.837,True,gauntlet-v1.0.0
17ef79385673,Landscaping,44.45,67.28,52.23,0.698,True,gauntlet-v1.0.0
294aaa607a8b,Flooring,261.39,494.53,411.11,0.45,False,gauntlet-v1.0.0
16669e323565,Appliance Repair,129.96,195.86,170.3,0.45,True,gauntlet-v1.0.0
6f6d5739a0a2,Handyman,342.54,635.58,482.08,0.56,False,gauntlet-v1.0.0
c8ed3f94ccaf,Handyman,167.22,316.58,252.3,0.573,False,gauntlet-v1.0.0
0abd8f27551d,HVAC,240.8,353.9,307.32,0.753,True,gauntlet-v1.0.0
42e544025f96,Handyman,165.8,313.96,266.63,0.602,False,gauntlet-v1.0.0
ce23dd4bac24,Moving,168.13,241.33,205.64,0.45,True,gauntlet-v1.0.0
4edd2dea18c7,Handyman,692.44,1261.98,1062.14,0.618,False,gauntlet-v1.0.0
6440e6a91202,Handyman,442.82,818.2,607.79,0.552,False,gauntlet-v1.0.0
a3548d64df7d,Plumbing,157.52,295.06,251.74,0.61,False,gauntlet-v1.0.0
ef5d8ffaf54c,HVAC,240.99,330.01,295.04,0.807,True,gauntlet-v1.0.0
4987ed252a87,Handyman,165.15,301.01,227.4,0.569,False,gauntlet-v1.0.0
bdd5cc691bd2,HVAC,2924.37,3547.76,3171.71,0.892,True,gauntlet-v1.0.0
4cbb69ea6883,Handyman,536.18,1082.6,786.09,0.49,False,gauntlet-v1.0.0
6cce069177cd,Plumbing,195.87,360.02,292.22,0.597,False,gauntlet-v1.0.0
d0d1ec183968,Plumbing,313.45,587.13,470.19,0.581,False,gauntlet-v1.0.0
cc4996f23b12,Electrical,120.78,226.07,165.83,0.538,False,gauntlet-v1.0.0
d88439bd85ec,Plumbing,147.61,241.95,193.4,0.657,False,gauntlet-v1.0.0
daabc5d7dd36,Electrical,182.65,311.08,263.75,0.658,True,gauntlet-v1.0.0
af3b9d6b5cbb,Handyman,52.82,93.76,73.63,0.602,False,gauntlet-v1.0.0
577f11e5831c,Handyman,287.64,466.21,381.52,0.673,False,gauntlet-v1.0.0
5408f1f9a1d9,Cleaning,271.51,346.99,313.48,0.856,True,gauntlet-v1.0.0
e8425b784fa8,Electrical,248.4,385.3,300.6,0.683,False,gauntlet-v1.0.0
36486ce645c1,Landscaping,32.77,54.46,42.41,0.638,False,gauntlet-v1.0.0
2ac5b691fa27,Flooring,1366.13,2569.25,2087.46,0.45,False,gauntlet-v1.0.0
23267fc99b7a,Handyman,112.29,153.51,126.74,0.788,True,gauntlet-v1.0.0
da9d2b79c84b,Handyman,105.53,178.4,149.43,0.657,False,gauntlet-v1.0.0
dd790261c9e6,Moving,263.83,368.83,329.31,0.45,True,gauntlet-v1.0.0
3a5554022e2d,Flooring,281.42,544.1,393.23,0.45,False,gauntlet-v1.0.0
fda4abb9e204,Pest Control,332.69,447.47,378.66,0.806,True,gauntlet-v1.0.0
5f76c46b3071,Appliance Repair,146.88,235.34,192.74,0.45,True,gauntlet-v1.0.0
f2bf58e54f66,Landscaping,505.99,967.81,742.77,0.549,False,gauntlet-v1.0.0
e789d441b19d,Electrical,81.09,137.9,110.64,0.636,False,gauntlet-v1.0.0
d06801a50c6a,Moving,210.03,259.71,231.11,0.45,True,gauntlet-v1.0.0
949f32c20a1f,Cleaning,175.97,231.49,204.03,0.831,True,gauntlet-v1.0.0
0e3803a9c736,Electrical,814.87,1503.81,1243.2,0.604,False,gauntlet-v1.0.0
3728423e108f,Painting,239.99,429.99,320.69,0.45,False,gauntlet-v1.0.0
cbde8b191f38,Plumbing,165.7,280.79,216.12,0.621,False,gauntlet-v1.0.0
ebafc7f8530e,Electrical,85.81,153.19,125.13,0.616,False,gauntlet-v1.0.0
b0060cf30679,Landscaping,124.74,147.32,137.7,0.918,True,gauntlet-v1.0.0
d0da1af52e98,Appliance Repair,767.64,1433.92,1115.21,0.45,False,gauntlet-v1.0.0
999845778842,Pest Control,111.09,132.63,125.29,0.912,True,gauntlet-v1.0.0
3742b6ed0958,Handyman,1770.22,3218.85,2540.45,0.45,False,gauntlet-v1.0.0
9c7b18861f0d,Pest Control,603.19,868.5,738.0,0.76,True,gauntlet-v1.0.0
98224c72c0fa,Electrical,156.86,274.03,207.47,0.595,False,gauntlet-v1.0.0
56a70082d635,Plumbing,167.81,319.86,254.08,0.568,False,gauntlet-v1.0.0
7c71a47fc941,Roofing,193.98,273.65,228.74,0.45,True,gauntlet-v1.0.0
e14704c2e089,Flooring,114.15,212.18,164.74,0.45,False,gauntlet-v1.0.0
706ebbff90f1,Handyman,285.46,495.93,399.01,0.625,False,gauntlet-v1.0.0
c898b3c4675e,Handyman,146.12,251.81,217.8,0.659,True,gauntlet-v1.0.0
0d4836d1aea3,Plumbing,230.09,408.22,307.33,0.583,False,gauntlet-v1.0.0
f93e32613589,Landscaping,115.39,144.68,128.62,0.867,True,gauntlet-v1.0.0
fb44b1f22339,Exterior,669.22,1286.49,989.73,0.45,False,gauntlet-v1.0.0
4926b6652dda,Handyman,292.51,512.36,407.7,0.616,False,gauntlet-v1.0.0
2e7dff63ee8d,Plumbing,217.31,335.89,279.1,0.708,False,gauntlet-v1.0.0
257d53b79883,Cleaning,259.4,340.76,298.2,0.83,True,gauntlet-v1.0.0
af07603d4da4,Handyman,383.53,609.2,502.5,0.688,False,gauntlet-v1.0.0
19c378fd0186,Handyman,807.49,1520.13,1244.27,0.45,False,gauntlet-v1.0.0
2ec1d8373835,Painting,530.9,723.08,604.37,0.45,False,gauntlet-v1.0.0
265b0b21beda,Plumbing,207.84,342.91,268.74,0.645,False,gauntlet-v1.0.0
c8a3fdb7844b,Painting,505.97,938.14,760.23,0.45,False,gauntlet-v1.0.0
dd448e206610,Handyman,232.86,337.74,296.74,0.765,False,gauntlet-v1.0.0
f47dc630419b,Landscaping,177.39,316.88,243.91,0.589,False,gauntlet-v1.0.0
d9f3e0597d97,Electrical,448.14,795.23,622.54,0.601,False,gauntlet-v1.0.0
89cfcea2d815,Handyman,153.25,268.47,204.41,0.596,False,gauntlet-v1.0.0
26bf531b790f,Moving,212.25,272.58,258.72,0.45,True,gauntlet-v1.0.0
00e6b8493611,Flooring,411.6,818.29,608.35,0.45,False,gauntlet-v1.0.0
760ba124c267,Appliance Repair,276.72,506.79,412.59,0.45,False,gauntlet-v1.0.0
0f253dd3265b,Pest Control,178.51,244.04,201.23,0.788,True,gauntlet-v1.0.0
3c2de561e6c6,Handyman,177.85,280.65,215.74,0.666,False,gauntlet-v1.0.0
eca38a52423a,Appliance Repair,147.0,231.8,184.06,0.45,False,gauntlet-v1.0.0
e50d31b7a144,Handyman,151.79,281.56,201.81,0.532,False,gauntlet-v1.0.0
0619aa53c71c,Cleaning,284.39,389.32,332.68,0.796,True,gauntlet-v1.0.0
e52abc1f308c,Moving,340.29,438.33,375.8,0.45,True,gauntlet-v1.0.0
52e76efe6b15,Electrical,147.34,254.74,204.43,0.627,False,gauntlet-v1.0.0
3a9707340d69,Handyman,778.17,1333.26,1152.69,0.662,False,gauntlet-v1.0.0
600cb180b5f3,Flooring,1942.31,3686.8,3062.53,0.45,False,gauntlet-v1.0.0
ed9253c2fe83,Handyman,327.58,621.48,446.67,0.52,False,gauntlet-v1.0.0
ffb8a68d5b41,Painting,716.74,1300.84,1036.14,0.45,False,gauntlet-v1.0.0
b5866a9c2c79,Electrical,216.66,400.61,290.15,0.539,False,gauntlet-v1.0.0
0e5275f34e63,Plumbing,753.52,1377.25,1081.46,0.585,False,gauntlet-v1.0.0
c5b30f849ed9,Appliance Repair,131.41,179.19,158.59,0.45,True,gauntlet-v1.0.0
036f3a96a435,Plumbing,397.28,690.82,557.71,0.626,False,gauntlet-v1.0.0
92703ed2691b,HVAC,257.17,347.69,304.87,0.811,True,gauntlet-v1.0.0
eb84c0688c3a,Plumbing,263.39,462.36,367.08,0.613,False,gauntlet-v1.0.0
494f8b426e85,Electrical,134.81,252.24,187.1,0.544,False,gauntlet-v1.0.0
deca4a03814c,Handyman,115.19,191.33,157.43,0.66,False,gauntlet-v1.0.0
38ad933e6369,Cleaning,317.16,448.33,371.45,0.765,True,gauntlet-v1.0.0
0c49468f854e,Handyman,762.27,1389.93,1149.38,0.61,False,gauntlet-v1.0.0
54d3fd385463,Handyman,314.98,617.5,453.51,0.513,False,gauntlet-v1.0.0
2d6ee4442604,Electrical,280.47,446.99,355.64,0.673,False,gauntlet-v1.0.0
353c5f2735d3,Handyman,73.81,124.69,103.27,0.653,False,gauntlet-v1.0.0
e8f4e8455a29,Flooring,295.12,553.8,425.17,0.45,False,gauntlet-v1.0.0
279959931918,Electrical,804.13,1424.17,1151.33,0.616,False,gauntlet-v1.0.0
e2a5e91a50be,Exterior,581.52,969.68,849.04,0.45,False,gauntlet-v1.0.0
9c3a1022a13f,Exterior,374.83,538.68,445.74,0.45,False,gauntlet-v1.0.0
55dff9e8f484,Plumbing,134.75,193.54,166.81,0.766,False,gauntlet-v1.0.0
7a0fc5c7060a,Handyman,137.59,229.42,187.16,0.655,False,gauntlet-v1.0.0
f7a13fbd11a5,Electrical,131.82,196.48,167.44,0.739,False,gauntlet-v1.0.0
72bb964e3544,Cleaning,129.61,160.45,145.56,0.879,True,gauntlet-v1.0.0
16d0382287d4,Remodeling,419.6,687.11,534.12,0.45,False,gauntlet-v1.0.0
e91cb79d468c,Appliance Repair,106.44,187.31,145.47,0.45,False,gauntlet-v1.0.0
bd84d98e1bd8,Handyman,268.01,370.28,286.54,0.762,False,gauntlet-v1.0.0
c027dd7b42f4,Handyman,122.09,219.77,180.91,0.615,False,gauntlet-v1.0.0
0fc0fe578480,General Contractor,1927.23,3572.21,3010.06,0.45,False,gauntlet-v1.0.0
e07862314826,Plumbing,155.32,252.97,211.55,0.678,False,gauntlet-v1.0.0
1f329cb02948,Painting,267.41,367.07,302.44,0.45,False,gauntlet-v1.0.0
12077533594a,Handyman,189.77,351.96,287.39,0.595,False,gauntlet-v1.0.0
85f018871cac,Roofing,793.44,1436.7,1114.53,0.45,False,gauntlet-v1.0.0
1f82c684af8b,Moving,311.17,417.61,372.06,0.45,True,gauntlet-v1.0.0
a9feb4e42c25,Electrical,148.98,269.89,198.33,0.559,False,gauntlet-v1.0.0
5fa75ee2c538,Painting,89.03,147.59,128.87,0.45,True,gauntlet-v1.0.0
6d2d7450bcc1,Handyman,537.87,921.1,725.97,0.625,False,gauntlet-v1.0.0
e4a01106d28d,Exterior,400.98,783.37,618.23,0.45,False,gauntlet-v1.0.0
79c56d57697d,Chimney,286.01,487.83,386.1,0.45,False,gauntlet-v1.0.0
f9cd07ab4047,Painting,836.17,1490.94,1208.05,0.45,False,gauntlet-v1.0.0
fcca49b31f72,Moving,185.57,277.81,229.04,0.45,True,gauntlet-v1.0.0
530d7b94c62e,Moving,174.35,245.53,204.8,0.45,True,gauntlet-v1.0.0
b42debe01f11,Handyman,384.72,803.47,600.98,0.489,False,gauntlet-v1.0.0
2e8dc7a001a1,Landscaping,39.84,67.15,53.83,0.641,False,gauntlet-v1.0.0
e43aee96619b,Flooring,221.18,424.9,312.81,0.45,False,gauntlet-v1.0.0
c39cb2c540b6,Handyman,233.66,365.9,293.45,0.687,False,gauntlet-v1.0.0
abb29e3b1f19,Flooring,208.19,395.34,303.2,0.45,False,gauntlet-v1.0.0
0e8b0de5cc47,Appliance Repair,192.38,289.22,246.63,0.45,True,gauntlet-v1.0.0
1f6ebd8f0036,Handyman,83.43,141.97,112.08,0.629,False,gauntlet-v1.0.0
31552e25b8d7,Handyman,106.78,191.5,148.6,0.591,False,gauntlet-v1.0.0
4b06b9094858,Flooring,3676.17,7080.31,5320.46,0.45,False,gauntlet-v1.0.0
6592e596d7db,Appliance Repair,167.48,278.07,211.03,0.45,False,gauntlet-v1.0.0
29938b66ee9c,Roofing,1946.12,2812.92,2431.89,0.45,False,gauntlet-v1.0.0
3011be4c1d6f,Plumbing,107.97,141.23,123.86,0.834,False,gauntlet-v1.0.0
a78d7dfbce12,Landscaping,152.46,191.59,180.68,0.876,True,gauntlet-v1.0.0
97f72eb0197b,Handyman,106.04,210.04,161.74,0.532,False,gauntlet-v1.0.0
fd309e77693e,Plumbing,1024.75,1508.08,1232.46,0.734,False,gauntlet-v1.0.0
e68259a977d8,Handyman,147.76,258.53,211.26,0.628,False,gauntlet-v1.0.0
61f4a24677e0,Handyman,478.69,786.9,631.41,0.657,False,gauntlet-v1.0.0
5c14031abafc,Appliance Repair,114.76,179.69,143.46,0.45,True,gauntlet-v1.0.0
81551c065e76,Cleaning,313.79,430.02,377.42,0.802,True,gauntlet-v1.0.0
5492ab4af482,Painting,815.49,1414.57,1281.63,0.45,False,gauntlet-v1.0.0
d947226be629,Handyman,176.02,281.15,224.1,0.672,False,gauntlet-v1.0.0
28f3e6542bac,Cleaning,282.47,348.42,296.27,0.871,True,gauntlet-v1.0.0
ee0015c94a62,Electrical,135.75,232.5,180.75,0.619,False,gauntlet-v1.0.0
419c7883627b,Moving,438.35,608.04,511.34,0.45,True,gauntlet-v1.0.0
627a3cc348cc,Painting,246.74,461.91,340.39,0.45,False,gauntlet-v1.0.0
01f8667f50d5,Handyman,158.45,271.25,214.68,0.627,False,gauntlet-v1.0.0
7c704ac6d22a,Electrical,221.17,397.5,289.54,0.559,False,gauntlet-v1.0.0
f3d024eaab13,Roofing,222.36,277.84,253.99,0.45,True,gauntlet-v1.0.0
3517a0cd78de,Painting,306.8,599.16,440.49,0.45,False,gauntlet-v1.0.0
81e649b6fcfd,Handyman,256.31,476.19,345.77,0.538,False,gauntlet-v1.0.0
a69a7896a1cb,Exterior,329.53,564.29,478.97,0.45,False,gauntlet-v1.0.0
8a5f0afcff31,Flooring,423.79,832.06,611.36,0.45,False,gauntlet-v1.0.0
9ab895dfe43b,HVAC,3986.74,5543.87,4886.6,0.45,True,gauntlet-v1.0.0
cf830153793c,Handyman,79.08,111.16,92.7,0.771,False,gauntlet-v1.0.0
a69b8b1151fd,Handyman,818.7,1573.25,1276.89,0.45,False,gauntlet-v1.0.0
747edaa66dec,Handyman,1671.71,3081.56,2445.88,0.45,False,gauntlet-v1.0.0
112a779faa0d,Roofing,300.7,401.04,334.21,0.45,False,gauntlet-v1.0.0
2a891a20f59a,Painting,290.08,389.03,309.39,0.45,False,gauntlet-v1.0.0
231c10e69d17,Painting,381.2,514.3,436.66,0.45,False,gauntlet-v1.0.0
a4d21738de83,Moving,427.31,590.51,499.87,0.45,True,gauntlet-v1.0.0
856aca9a7224,Handyman,272.45,479.59,386.08,0.618,False,gauntlet-v1.0.0
5d10801e95a0,Painting,352.37,661.68,501.5,0.45,False,gauntlet-v1.0.0
0920e5e9bc02,Handyman,231.74,400.12,309.09,0.611,False,gauntlet-v1.0.0
d781b0a14cf4,Moving,291.13,403.18,336.48,0.45,True,gauntlet-v1.0.0
9e0420315282,Roofing,285.52,490.15,400.38,0.45,False,gauntlet-v1.0.0
c6721d0f62d0,Landscaping,174.85,225.2,202.99,0.85,True,gauntlet-v1.0.0
8813ec7c7912,Electrical,362.93,681.47,547.93,0.582,False,gauntlet-v1.0.0
d20da8dc1ed5,Plumbing,202.83,349.5,287.82,0.639,False,gauntlet-v1.0.0
03c3ee4bc24a,Painting,426.48,675.85,591.79,0.45,False,gauntlet-v1.0.0
fd26a5c9a5ff,HVAC,309.93,434.91,370.26,0.778,True,gauntlet-v1.0.0
754d9f8cf05b,Plumbing,164.04,220.4,184.58,0.804,False,gauntlet-v1.0.0
c1a30a81ad5a,Electrical,223.26,402.44,290.48,0.553,False,gauntlet-v1.0.0
53d01535e87a,Pest Control,333.62,462.75,390.73,0.784,True,gauntlet-v1.0.0
80519d785465,Roofing,301.26,441.08,372.02,0.45,True,gauntlet-v1.0.0
5820260936ca,Handyman,92.94,154.35,128.49,0.665,False,gauntlet-v1.0.0
65df7a55f2ef,Handyman,866.33,1532.79,1308.37,0.64,False,gauntlet-v1.0.0
251162b16155,Electrical,146.63,196.0,159.58,0.801,False,gauntlet-v1.0.0
e420ff479117,Appliance Repair,149.54,214.85,182.52,0.45,False,gauntlet-v1.0.0
fbc2df761a47,Painting,291.51,388.72,332.96,0.45,False,gauntlet-v1.0.0
5f595938b3b9,Pest Control,413.5,708.39,558.93,0.625,False,gauntlet-v1.0.0
1076c5957d3e,Electrical,194.13,248.1,212.82,0.846,False,gauntlet-v1.0.0
188ee5431101,Plumbing,223.22,422.11,298.73,0.514,False,gauntlet-v1.0.0
d8fe6b9b76a0,Handyman,421.11,771.27,577.89,0.562,False,gauntlet-v1.0.0
004c5505872f,Remodeling,3689.92,6856.59,5378.17,0.45,False,gauntlet-v1.0.0
2dc585881693,Plumbing,339.86,558.6,430.2,0.64,False,gauntlet-v1.0.0
0a729a9062c5,Appliance Repair,109.48,191.67,157.28,0.45,False,gauntlet-v1.0.0
b3ce9f4027b8,Electrical,111.46,188.87,146.22,0.624,False,gauntlet-v1.0.0
25a9381b133c,Landscaping,1174.68,1556.96,1408.1,0.831,True,gauntlet-v1.0.0
e23257cbba69,HVAC,3073.12,4014.02,3677.85,0.45,True,gauntlet-v1.0.0
a7c24c0bcfee,Plumbing,92.95,149.24,118.73,0.668,False,gauntlet-v1.0.0
356d93f4db4e,Exterior,378.82,643.33,538.54,0.45,False,gauntlet-v1.0.0
8e026249d6e1,Handyman,289.99,387.31,303.86,0.792,False,gauntlet-v1.0.0
3c2d5b95c74e,Landscaping,203.23,263.73,234.01,0.842,True,gauntlet-v1.0.0
ec9b8e7a0da6,Electrical,136.28,235.87,174.17,0.589,False,gauntlet-v1.0.0
526c34f80d9f,Handyman,476.77,937.65,677.65,0.502,False,gauntlet-v1.0.0
0a8c5e4aa487,Handyman,408.52,760.78,566.44,0.549,False,gauntlet-v1.0.0
3522b2bbc051,Landscaping,401.23,509.95,432.68,0.848,True,gauntlet-v1.0.0
b1696e9ea0a5,Handyman,115.65,213.28,157.79,0.551,False,gauntlet-v1.0.0
7207683d060b,Remodeling,1710.24,3052.39,2596.03,0.45,False,gauntlet-v1.0.0
baf61a035cd0,Handyman,79.4,142.31,111.0,0.593,False,gauntlet-v1.0.0
2740f81654ac,Handyman,930.25,1651.4,1360.1,0.45,False,gauntlet-v1.0.0
95af88b45680,Painting,95.57,147.36,122.23,0.45,False,gauntlet-v1.0.0
42b1b4115810,Moving,323.28,439.41,369.02,0.45,True,gauntlet-v1.0.0
27eee8b40fb9,Painting,143.08,226.84,189.85,0.45,False,gauntlet-v1.0.0
6fe79ab1802c,Electrical,75.66,142.37,108.49,0.555,False,gauntlet-v1.0.0
c2c358e9dd15,Flooring,1342.14,2446.3,2040.7,0.45,False,gauntlet-v1.0.0
ac107bbb4738,Cleaning,195.51,242.63,213.58,0.872,True,gauntlet-v1.0.0
279eaa5879b9,HVAC,166.25,239.63,203.37,0.759,True,gauntlet-v1.0.0
b96f5620fcbf,Appliance Repair,126.05,180.9,167.16,0.45,True,gauntlet-v1.0.0
25bbeb94bf57,Cleaning,233.67,283.03,265.62,0.9,True,gauntlet-v1.0.0
f9c20a138d37,Moving,314.46,463.71,392.36,0.45,True,gauntlet-v1.0.0
67159986a69b,Landscaping,715.51,1195.0,991.79,0.66,False,gauntlet-v1.0.0
0c4ac4431905,Handyman,46.47,79.22,61.86,0.623,False,gauntlet-v1.0.0
097f274cf69e,Painting,510.48,966.63,815.81,0.45,False,gauntlet-v1.0.0
f26c02155dfc,Landscaping,221.05,294.75,256.53,0.819,True,gauntlet-v1.0.0
895bd4a53771,Flooring,189.9,248.04,237.11,0.45,True,gauntlet-v1.0.0
0a29216969e8,Appliance Repair,134.74,204.66,163.68,0.45,True,gauntlet-v1.0.0
a416fca77880,Painting,239.1,422.82,314.79,0.45,False,gauntlet-v1.0.0
a1a9a25355e5,Handyman,183.53,257.71,210.07,0.765,False,gauntlet-v1.0.0
bff039ee06ba,Landscaping,199.85,349.09,266.1,0.598,False,gauntlet-v1.0.0
067eb10bda23,Handyman,385.63,769.7,561.97,0.499,False,gauntlet-v1.0.0
103330f9cca6,Handyman,109.6,144.58,129.54,0.832,False,gauntlet-v1.0.0
313338607707,Painting,789.82,1421.37,1238.08,0.45,False,gauntlet-v1.0.0
63adeada6605,Handyman,420.5,728.36,553.6,0.602,False,gauntlet-v1.0.0
ebafcf01f985,Handyman,71.37,122.87,99.36,0.632,False,gauntlet-v1.0.0
bcd5b886c246,Pest Control,317.57,459.43,366.03,0.738,True,gauntlet-v1.0.0
38b3642ecec1,HVAC,81.52,142.84,113.29,0.614,False,gauntlet-v1.0.0
6468e2292180,Roofing,180.73,327.26,259.98,0.45,False,gauntlet-v1.0.0
cc53fd82eb6b,Handyman,822.38,1615.78,1235.28,0.45,False,gauntlet-v1.0.0
725e32f5b5c2,Moving,296.71,379.73,359.61,0.45,True,gauntlet-v1.0.0
869561ecab75,Roofing,109.48,162.36,137.48,0.45,True,gauntlet-v1.0.0
461463fb54c2,Plumbing,94.69,131.73,112.09,0.784,False,gauntlet-v1.0.0
29c10fe6eae3,Landscaping,551.43,998.57,841.66,0.622,False,gauntlet-v1.0.0
e6ded773c1c2,Handyman,300.12,448.6,358.03,0.716,True,gauntlet-v1.0.0
3be426e88ba6,Landscaping,171.83,280.52,219.82,0.652,False,gauntlet-v1.0.0
b5bf10f0b7d2,Handyman,219.9,304.23,244.17,0.772,False,gauntlet-v1.0.0
002abd21b8e9,General Contractor,2240.81,4483.14,3655.44,0.45,False,gauntlet-v1.0.0
cc80e5682a1d,Plumbing,788.57,1399.52,1182.04,0.634,False,gauntlet-v1.0.0
7385e90f8a18,Roofing,609.18,1169.37,889.77,0.45,False,gauntlet-v1.0.0
1f4c90a452f1,Plumbing,178.67,297.68,232.2,0.637,False,gauntlet-v1.0.0
f78b07004e55,Appliance Repair,189.62,272.25,237.27,0.45,True,gauntlet-v1.0.0
41cf091084d6,Painting,573.82,1095.96,869.79,0.45,False,gauntlet-v1.0.0
d604696d6ff7,HVAC,74.11,133.82,105.47,0.594,False,gauntlet-v1.0.0
16251c20d0ef,Landscaping,43.37,74.8,58.61,0.618,False,gauntlet-v1.0.0
9e3185c10091,Painting,563.0,991.39,863.76,0.45,False,gauntlet-v1.0.0
0d9fb18c9aa3,Painting,583.7,1052.23,857.71,0.45,False,gauntlet-v1.0.0
023bb9717cad,Handyman,252.42,473.41,334.07,0.517,False,gauntlet-v1.0.0
38cb8e3d07ad,Landscaping,1054.5,1475.67,1268.91,0.783,True,gauntlet-v1.0.0
7b721c50ff02,Handyman,165.66,280.78,216.6,0.622,False,gauntlet-v1.0.0
98ee81c41d70,Electrical,366.43,675.42,561.24,0.606,False,gauntlet-v1.0.0
08954bc816e5,Pest Control,271.35,368.56,316.45,0.803,True,gauntlet-v1.0.0
7f0d36d4dede,HVAC,308.0,407.24,342.38,0.816,True,gauntlet-v1.0.0
48fb307e0ee9,Handyman,158.51,277.88,215.18,0.603,False,gauntlet-v1.0.0
fba075b9d90e,Handyman,109.71,184.13,149.04,0.648,False,gauntlet-v1.0.0
42f168c63b8d,Plumbing,104.56,178.75,145.44,0.639,False,gauntlet-v1.0.0
0efb4e0fb40a,Handyman,651.08,1223.79,981.94,0.58,False,gauntlet-v1.0.0
