job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
f15d449e81e8,Handyman,598.86,1556.7,918.04,0.19,False,gauntlet-v2.0.0
fc0f55df7549,Handyman,296.2,754.44,425.6,0.166,False,gauntlet-v2.0.0
12207c2973e1,Cleaning,229.83,298.39,263.81,0.843,True,gauntlet-v2.0.0
0c5791cea66c,Handyman,145.23,331.63,205.65,0.284,False,gauntlet-v2.0.0
54a91e5d8874,Painting,482.94,692.42,558.26,0.45,False,gauntlet-v2.0.0
d78d11b8bac2,Landscaping,170.59,228.23,202.73,0.823,True,gauntlet-v2.0.0
d0b572559570,Exterior,361.63,919.18,629.06,0.245,False,gauntlet-v2.0.0
91bca017d067,Handyman,165.49,435.12,240.06,0.134,False,gauntlet-v2.0.0
ef80e37bb1d4,Painting,594.4,1486.41,995.47,0.243,False,gauntlet-v2.0.0
8dfe95b048b9,Landscaping,189.62,258.26,227.08,0.809,True,gauntlet-v2.0.0
d9ae4cc82326,Plumbing,196.47,439.09,266.2,0.238,False,gauntlet-v2.0.0
d9eac2f7abef,Roofing,440.5,697.99,457.22,0.45,False,gauntlet-v2.0.0
bc8bb8f5ff7a,Flooring,328.22,957.2,474.21,0.037,False,gauntlet-v2.0.0
884486e0e1e2,Handyman,301.69,836.11,442.97,0.077,False,gauntlet-v2.0.0
7dd047c5c133,Handyman,221.18,576.4,276.9,0.043,False,gauntlet-v2.0.0
02be6761f02f,General Contractor,3989.99,10520.17,5343.37,0.054,False,gauntlet-v2.0.0
cf4f201c3c0e,Handyman,118.09,292.95,171.16,0.205,False,gauntlet-v2.0.0
37d192634861,Cleaning,227.83,290.24,261.91,0.86,True,gauntlet-v2.0.0
7a0b3a11bb6a,Flooring,820.13,1777.01,1000.66,0.215,False,gauntlet-v2.0.0
360a93c2ff75,Handyman,250.44,616.26,336.42,0.159,False,gauntlet-v2.0.0
a08d9ea8d19b,Pest Control,165.99,231.45,198.43,0.787,True,gauntlet-v2.0.0
d492b3655ccb,General Contractor,1794.28,4461.57,2370.09,0.109,False,gauntlet-v2.0.0
b8c090fa07e2,Handyman,70.63,155.71,96.44,0.301,False,gauntlet-v2.0.0
ca0d9e7273c9,Handyman,137.92,274.28,187.77,0.409,False,gauntlet-v2.0.0
a3c171bc7313,Handyman,382.61,1086.13,467.11,0.043,False,gauntlet-v2.0.0
4ec586ca911a,Plumbing,125.66,284.11,185.96,0.273,False,gauntlet-v2.0.0
0a7e9ae0aab0,Handyman,257.25,603.3,335.87,0.199,False,gauntlet-v2.0.0
6f6a856b1c71,Plumbing,137.82,284.03,206.62,0.358,False,gauntlet-v2.0.0
6c1ec2ad4dff,Handyman,73.38,158.75,104.13,0.344,False,gauntlet-v2.0.0
af07b922bd67,Moving,722.03,1059.27,914.66,0.45,True,gauntlet-v2.0.0
40b39ea6c215,Electrical,103.02,151.6,119.64,0.526,False,gauntlet-v2.0.0
9d47a3e8133d,Electrical,127.08,288.56,212.23,0.321,False,gauntlet-v2.0.0
c20ce41196f9,Cleaning,326.54,449.64,364.01,0.78,True,gauntlet-v2.0.0
76f7ead6cbad,Roofing,419.14,647.48,488.65,0.45,True,gauntlet-v2.0.0
d86b9ad06464,Electrical,96.01,204.04,145.45,0.332,False,gauntlet-v2.0.0
e8322f8887bb,Handyman,412.9,698.96,473.53,0.493,False,gauntlet-v2.0.0
9cd32ad1ae4c,HVAC,92.08,124.78,104.32,0.8,True,gauntlet-v2.0.0
27089c9c58a6,Cleaning,401.85,526.62,443.93,0.826,True,gauntlet-v2.0.0
357733bfb85f,HVAC,207.19,288.48,259.45,0.8,True,gauntlet-v2.0.0
5ce9c3c03b9f,Handyman,505.53,1294.61,629.38,0.044,False,gauntlet-v2.0.0
4944657a6893,HVAC,93.56,125.75,104.51,0.804,True,gauntlet-v2.0.0
08e484b5055a,Handyman,133.74,299.33,179.46,0.273,False,gauntlet-v2.0.0
61ebc0c467ee,Handyman,149.61,358.61,236.74,0.301,False,gauntlet-v2.0.0
e512622688bb,Pest Control,917.45,1497.15,1151.46,0.649,True,gauntlet-v2.0.0
fa5b4360fb10,Handyman,80.59,172.51,119.5,0.379,False,gauntlet-v2.0.0
67021fcf60c7,Painting,272.89,694.9,432.35,0.197,False,gauntlet-v2.0.0
34a221bb96e2,Handyman,290.35,727.65,429.19,0.206,False,gauntlet-v2.0.0
d2fea184642c,Handyman,554.64,1434.39,701.91,0.044,False,gauntlet-v2.0.0
6751a76cc8fc,Handyman,344.74,962.93,443.13,0.043,False,gauntlet-v2.0.0
e4ece3f01c9c,Landscaping,187.72,271.08,238.02,0.771,True,gauntlet-v2.0.0
17ef79385673,Landscaping,44.82,64.69,51.75,0.744,True,gauntlet-v2.0.0
294aaa607a8b,Flooring,223.06,599.88,324.86,0.094,False,gauntlet-v2.0.0
16669e323565,Appliance Repair,129.73,197.16,160.55,0.45,True,gauntlet-v2.0.0
6f6d5739a0a2,Handyman,289.68,705.65,430.84,0.243,False,gauntlet-v2.0.0
c8ed3f94ccaf,Handyman,149.89,354.66,248.49,0.341,False,gauntlet-v2.0.0
0abd8f27551d,HVAC,232.15,372.78,295.27,0.67,True,gauntlet-v2.0.0
42e544025f96,Handyman,147.75,347.94,254.22,0.367,False,gauntlet-v2.0.0
ce23dd4bac24,Moving,167.38,224.9,194.26,0.45,True,gauntlet-v2.0.0
4edd2dea18c7,Handyman,572.67,1520.69,763.61,0.052,False,gauntlet-v2.0.0
6440e6a91202,Handyman,367.63,936.65,508.77,0.138,False,gauntlet-v2.0.0
a3548d64df7d,Plumbing,138.8,323.98,241.33,0.323,False,gauntlet-v2.0.0
ef5d8ffaf54c,HVAC,219.06,342.57,278.47,0.696,True,gauntlet-v2.0.0
4987ed252a87,Handyman,159.49,333.68,210.65,0.339,False,gauntlet-v2.0.0
bdd5cc691bd2,HVAC,2831.31,3482.59,3091.94,0.882,True,gauntlet-v2.0.0
4cbb69ea6883,Handyman,436.61,1237.18,534.52,0.043,False,gauntlet-v2.0.0
6cce069177cd,Plumbing,167.02,398.45,270.14,0.27,False,gauntlet-v2.0.0
d0d1ec183968,Plumbing,267.98,720.76,352.85,0.037,False,gauntlet-v2.0.0
cc4996f23b12,Electrical,112.04,256.45,168.35,0.265,False,gauntlet-v2.0.0
d88439bd85ec,Plumbing,132.3,283.17,213.85,0.359,False,gauntlet-v2.0.0
daabc5d7dd36,Electrical,173.34,384.18,254.56,0.282,True,gauntlet-v2.0.0
af3b9d6b5cbb,Handyman,46.27,102.97,70.26,0.353,False,gauntlet-v2.0.0
577f11e5831c,Handyman,305.21,494.7,340.6,0.526,False,gauntlet-v2.0.0
5408f1f9a1d9,Cleaning,267.37,340.76,307.11,0.86,True,gauntlet-v2.0.0
e8425b784fa8,Electrical,226.29,421.85,298.49,0.382,False,gauntlet-v2.0.0
36486ce645c1,Landscaping,27.78,62.0,41.52,0.393,False,gauntlet-v2.0.0
2ac5b691fa27,Flooring,1151.33,2923.54,1503.72,0.083,False,gauntlet-v2.0.0
23267fc99b7a,Handyman,105.91,150.96,130.04,0.672,True,gauntlet-v2.0.0
da9d2b79c84b,Handyman,89.24,204.49,130.9,0.302,False,gauntlet-v2.0.0
dd790261c9e6,Moving,249.64,385.69,316.6,0.45,True,gauntlet-v2.0.0
3a5554022e2d,Flooring,235.1,604.98,299.02,0.048,False,gauntlet-v2.0.0
fda4abb9e204,Pest Control,339.88,449.24,376.26,0.818,True,gauntlet-v2.0.0
5f76c46b3071,Appliance Repair,146.87,222.64,176.99,0.45,True,gauntlet-v2.0.0
f2bf58e54f66,Landscaping,425.84,1086.21,600.16,0.173,False,gauntlet-v2.0.0
e789d441b19d,Electrical,75.38,142.55,105.83,0.394,False,gauntlet-v2.0.0
d06801a50c6a,Moving,212.73,266.25,242.16,0.45,True,gauntlet-v2.0.0
949f32c20a1f,Cleaning,176.45,229.14,201.46,0.842,True,gauntlet-v2.0.0
0e3803a9c736,Electrical,716.12,1749.52,969.37,0.145,False,gauntlet-v2.0.0
3728423e108f,Painting,212.24,474.83,333.83,0.306,False,gauntlet-v2.0.0
cbde8b191f38,Plumbing,155.05,307.28,226.24,0.378,False,gauntlet-v2.0.0
ebafc7f8530e,Electrical,76.52,175.67,118.83,0.279,False,gauntlet-v2.0.0
b0060cf30679,Landscaping,120.82,147.83,138.83,0.895,True,gauntlet-v2.0.0
d0da1af52e98,Appliance Repair,606.36,1631.1,769.32,0.05,False,gauntlet-v2.0.0
999845778842,Pest Control,101.41,136.29,119.34,0.817,True,gauntlet-v2.0.0
3742b6ed0958,Handyman,1889.89,3323.59,1895.8,0.388,False,gauntlet-v2.0.0
9c7b18861f0d,Pest Control,608.85,864.29,719.36,0.767,True,gauntlet-v2.0.0
98224c72c0fa,Electrical,141.67,304.79,211.8,0.316,False,gauntlet-v2.0.0
56a70082d635,Plumbing,150.48,357.15,252.08,0.292,False,gauntlet-v2.0.0
7c71a47fc941,Roofing,197.46,281.79,233.58,0.45,True,gauntlet-v2.0.0
e14704c2e089,Flooring,105.23,249.05,166.2,0.269,False,gauntlet-v2.0.0
706ebbff90f1,Handyman,235.57,583.07,360.12,0.244,False,gauntlet-v2.0.0
c898b3c4675e,Handyman,133.81,296.92,212.03,0.379,True,gauntlet-v2.0.0
0d4836d1aea3,Plumbing,190.17,454.3,281.01,0.221,False,gauntlet-v2.0.0
f93e32613589,Landscaping,112.64,143.64,130.75,0.861,True,gauntlet-v2.0.0
fb44b1f22339,Exterior,563.45,1441.42,867.1,0.173,False,gauntlet-v2.0.0
4926b6652dda,Handyman,242.16,616.07,303.64,0.059,False,gauntlet-v2.0.0
2e7dff63ee8d,Plumbing,213.37,336.81,250.41,0.484,False,gauntlet-v2.0.0
257d53b79883,Cleaning,263.97,337.62,308.26,0.86,True,gauntlet-v2.0.0
af07603d4da4,Handyman,389.31,670.72,440.86,0.47,False,gauntlet-v2.0.0
19c378fd0186,Handyman,638.79,1744.69,880.0,0.043,False,gauntlet-v2.0.0
2ec1d8373835,Painting,532.91,768.37,641.72,0.45,False,gauntlet-v2.0.0
265b0b21beda,Plumbing,174.56,385.79,280.13,0.33,False,gauntlet-v2.0.0
c8a3fdb7844b,Painting,427.23,1071.43,705.0,0.233,False,gauntlet-v2.0.0
dd448e206610,Handyman,224.67,369.27,266.38,0.536,False,gauntlet-v2.0.0
f47dc630419b,Landscaping,156.25,352.09,257.55,0.444,False,gauntlet-v2.0.0
d9f3e0597d97,Electrical,363.78,907.11,495.5,0.127,False,gauntlet-v2.0.0
89cfcea2d815,Handyman,134.02,299.32,221.31,0.395,False,gauntlet-v2.0.0
26bf531b790f,Moving,211.9,275.06,261.71,0.45,True,gauntlet-v2.0.0
00e6b8493611,Flooring,339.8,945.49,442.09,0.037,False,gauntlet-v2.0.0
760ba124c267,Appliance Repair,232.53,609.02,369.68,0.238,False,gauntlet-v2.0.0
0f253dd3265b,Pest Control,182.4,247.64,217.84,0.811,True,gauntlet-v2.0.0
3c2de561e6c6,Handyman,191.07,291.25,204.64,0.573,False,gauntlet-v2.0.0
eca38a52423a,Appliance Repair,152.79,222.8,192.18,0.45,False,gauntlet-v2.0.0
e50d31b7a144,Handyman,140.61,332.08,235.04,0.348,False,gauntlet-v2.0.0
0619aa53c71c,Cleaning,281.57,399.93,333.17,0.767,True,gauntlet-v2.0.0
e52abc1f308c,Moving,334.91,440.27,376.89,0.45,True,gauntlet-v2.0.0
52e76efe6b15,Electrical,133.78,298.74,220.8,0.329,False,gauntlet-v2.0.0
3a9707340d69,Handyman,647.73,1580.16,974.04,0.249,False,gauntlet-v2.0.0
600cb180b5f3,Flooring,1791.42,4084.24,2494.47,0.237,False,gauntlet-v2.0.0
ed9253c2fe83,Handyman,270.3,681.76,344.87,0.086,False,gauntlet-v2.0.0
ffb8a68d5b41,Painting,582.66,1451.2,890.35,0.197,False,gauntlet-v2.0.0
b5866a9c2c79,Electrical,184.74,456.84,278.33,0.196,False,gauntlet-v2.0.0
0e5275f34e63,Plumbing,611.6,1554.86,908.8,0.164,False,gauntlet-v2.0.0
c5b30f849ed9,Appliance Repair,133.18,176.62,155.23,0.45,True,gauntlet-v2.0.0
036f3a96a435,Plumbing,326.18,827.84,447.21,0.115,False,gauntlet-v2.0.0
92703ed2691b,HVAC,243.27,356.58,312.66,0.761,True,gauntlet-v2.0.0
eb84c0688c3a,Plumbing,216.95,553.64,284.6,0.079,False,gauntlet-v2.0.0
494f8b426e85,Electrical,122.51,287.32,183.29,0.241,False,gauntlet-v2.0.0
deca4a03814c,Handyman,106.28,205.78,159.24,0.479,False,gauntlet-v2.0.0
38ad933e6369,Cleaning,332.48,446.55,381.19,0.811,True,gauntlet-v2.0.0
0c49468f854e,Handyman,657.87,1540.91,968.18,0.28,False,gauntlet-v2.0.0
54d3fd385463,Handyman,273.12,710.05,364.01,0.081,False,gauntlet-v2.0.0
2d6ee4442604,Electrical,261.88,518.22,338.63,0.323,False,gauntlet-v2.0.0
353c5f2735d3,Handyman,65.31,142.83,95.87,0.352,False,gauntlet-v2.0.0
e8f4e8455a29,Flooring,242.4,632.85,312.46,0.04,False,gauntlet-v2.0.0
279959931918,Electrical,662.1,1618.89,949.65,0.179,False,gauntlet-v2.0.0
e2a5e91a50be,Exterior,468.81,1113.19,799.86,0.29,False,gauntlet-v2.0.0
9c3a1022a13f,Exterior,385.65,596.93,480.33,0.45,False,gauntlet-v2.0.0
55dff9e8f484,Plumbing,131.54,190.41,159.74,0.557,False,gauntlet-v2.0.0
7a0fc5c7060a,Handyman,124.59,269.86,207.34,0.427,False,gauntlet-v2.0.0
f7a13fbd11a5,Electrical,139.33,197.67,161.68,0.552,False,gauntlet-v2.0.0
72bb964e3544,Cleaning,122.89,159.21,144.3,0.849,True,gauntlet-v2.0.0
16d0382287d4,Remodeling,394.1,715.55,417.03,0.305,False,gauntlet-v2.0.0
e91cb79d468c,Appliance Repair,91.57,206.82,127.59,0.33,False,gauntlet-v2.0.0
bd84d98e1bd8,Handyman,280.89,372.45,331.95,0.721,False,gauntlet-v2.0.0
c027dd7b42f4,Handyman,106.96,254.7,152.53,0.241,False,gauntlet-v2.0.0
0fc0fe578480,General Contractor,1639.28,4207.16,2395.73,0.139,False,gauntlet-v2.0.0
e07862314826,Plumbing,147.54,273.24,220.73,0.439,False,gauntlet-v2.0.0
1f329cb02948,Painting,276.0,373.31,323.77,0.45,False,gauntlet-v2.0.0
12077533594a,Handyman,158.88,404.48,227.09,0.163,False,gauntlet-v2.0.0
85f018871cac,Roofing,620.26,1622.88,849.13,0.108,False,gauntlet-v2.0.0
1f82c684af8b,Moving,304.63,398.56,347.1,0.45,True,gauntlet-v2.0.0
a9feb4e42c25,Electrical,132.07,291.6,194.87,0.288,False,gauntlet-v2.0.0
5fa75ee2c538,Painting,90.61,156.38,123.99,0.45,True,gauntlet-v2.0.0
6d2d7450bcc1,Handyman,471.76,996.24,602.84,0.309,False,gauntlet-v2.0.0
e4a01106d28d,Exterior,347.81,896.32,578.33,0.209,False,gauntlet-v2.0.0
79c56d57697d,Chimney,268.68,559.29,332.28,0.247,False,gauntlet-v2.0.0
f9cd07ab4047,Painting,689.78,1676.54,1131.06,0.257,False,gauntlet-v2.0.0
fcca49b31f72,Moving,188.25,281.25,231.53,0.45,True,gauntlet-v2.0.0
530d7b94c62e,Moving,175.48,239.74,206.51,0.45,True,gauntlet-v2.0.0
b42debe01f11,Handyman,323.11,936.88,450.37,0.043,False,gauntlet-v2.0.0
2e8dc7a001a1,Landscaping,40.79,68.56,51.12,0.617,False,gauntlet-v2.0.0
e43aee96619b,Flooring,176.3,476.97,266.74,0.113,False,gauntlet-v2.0.0
c39cb2c540b6,Handyman,219.45,395.22,256.33,0.437,False,gauntlet-v2.0.0
abb29e3b1f19,Flooring,166.18,456.74,247.88,0.087,False,gauntlet-v2.0.0
0e8b0de5cc47,Appliance Repair,202.29,313.4,270.7,0.45,True,gauntlet-v2.0.0
1f6ebd8f0036,Handyman,76.11,158.54,116.48,0.422,False,gauntlet-v2.0.0
31552e25b8d7,Handyman,97.04,207.69,150.55,0.403,False,gauntlet-v2.0.0
4b06b9094858,Flooring,3138.47,8031.78,3934.47,0.044,False,gauntlet-v2.0.0
6592e596d7db,Appliance Repair,148.13,294.88,195.78,0.45,False,gauntlet-v2.0.0
29938b66ee9c,Roofing,1939.21,2966.59,2052.14,0.45,False,gauntlet-v2.0.0
3011be4c1d6f,Plumbing,111.25,141.31,127.35,0.634,False,gauntlet-v2.0.0
a78d7dfbce12,Landscaping,142.4,192.02,166.45,0.812,True,gauntlet-v2.0.0
97f72eb0197b,Handyman,98.28,242.62,147.5,0.234,False,gauntlet-v2.0.0
fd309e77693e,Plumbing,1017.87,1559.17,1017.87,0.461,False,gauntlet-v2.0.0
e68259a977d8,Handyman,125.25,290.89,190.91,0.311,False,gauntlet-v2.0.0
61f4a24677e0,Handyman,489.23,865.61,525.43,0.416,False,gauntlet-v2.0.0
5c14031abafc,Appliance Repair,111.08,180.11,138.42,0.45,True,gauntlet-v2.0.0
81551c065e76,Cleaning,313.11,417.05,366.26,0.824,True,gauntlet-v2.0.0
5492ab4af482,Painting,689.0,1653.26,1147.93,0.275,False,gauntlet-v2.0.0
d947226be629,Handyman,177.75,290.86,241.06,0.587,False,gauntlet-v2.0.0
28f3e6542bac,Cleaning,270.76,377.83,306.69,0.772,True,gauntlet-v2.0.0
ee0015c94a62,Electrical,123.2,255.71,194.87,0.368,False,gauntlet-v2.0.0
419c7883627b,Moving,439.65,604.86,511.15,0.45,True,gauntlet-v2.0.0
627a3cc348cc,Painting,229.43,511.45,358.94,0.307,False,gauntlet-v2.0.0
01f8667f50d5,Handyman,141.02,317.81,244.87,0.412,False,gauntlet-v2.0.0
7c704ac6d22a,Electrical,187.44,439.47,268.89,0.219,False,gauntlet-v2.0.0
f3d024eaab13,Roofing,220.8,292.52,243.46,0.45,True,gauntlet-v2.0.0
3517a0cd78de,Painting,261.56,664.17,401.85,0.182,False,gauntlet-v2.0.0
81e649b6fcfd,Handyman,212.44,541.29,257.18,0.043,False,gauntlet-v2.0.0
a69a7896a1cb,Exterior,271.47,689.9,428.21,0.193,False,gauntlet-v2.0.0
8a5f0afcff31,Flooring,354.11,953.67,513.55,0.089,False,gauntlet-v2.0.0
9ab895dfe43b,HVAC,4380.49,5281.13,4704.72,0.45,True,gauntlet-v2.0.0
cf830153793c,Handyman,76.79,113.81,82.87,0.602,False,gauntlet-v2.0.0
a69b8b1151fd,Handyman,698.93,1871.09,826.38,0.043,False,gauntlet-v2.0.0
747edaa66dec,Handyman,1440.94,3530.56,1764.64,0.092,False,gauntlet-v2.0.0
112a779faa0d,Roofing,304.98,421.96,323.34,0.45,False,gauntlet-v2.0.0
2a891a20f59a,Painting,299.98,392.94,329.99,0.45,False,gauntlet-v2.0.0
231c10e69d17,Painting,386.37,573.14,444.31,0.45,False,gauntlet-v2.0.0
a4d21738de83,Moving,422.48,570.9,501.91,0.45,True,gauntlet-v2.0.0
856aca9a7224,Handyman,225.24,562.14,320.83,0.185,False,gauntlet-v2.0.0
5d10801e95a0,Painting,286.24,711.24,424.26,0.182,False,gauntlet-v2.0.0
0920e5e9bc02,Handyman,183.85,455.12,289.29,0.263,False,gauntlet-v2.0.0
d781b0a14cf4,Moving,277.12,377.28,324.66,0.45,True,gauntlet-v2.0.0
9e0420315282,Roofing,231.65,584.51,345.07,0.232,False,gauntlet-v2.0.0
c6721d0f62d0,Landscaping,178.03,214.04,188.56,0.898,True,gauntlet-v2.0.0
8813ec7c7912,Electrical,323.09,806.8,465.91,0.161,False,gauntlet-v2.0.0
d20da8dc1ed5,Plumbing,174.39,394.13,269.33,0.294,False,gauntlet-v2.0.0
03c3ee4bc24a,Painting,419.1,746.54,566.88,0.427,False,gauntlet-v2.0.0
fd26a5c9a5ff,HVAC,294.69,420.13,354.93,0.768,True,gauntlet-v2.0.0
754d9f8cf05b,Plumbing,162.8,227.86,178.91,0.559,False,gauntlet-v2.0.0
c1a30a81ad5a,Electrical,187.52,451.34,279.73,0.216,False,gauntlet-v2.0.0
53d01535e87a,Pest Control,332.37,457.67,387.28,0.792,True,gauntlet-v2.0.0
80519d785465,Roofing,322.43,441.66,369.91,0.45,True,gauntlet-v2.0.0
5820260936ca,Handyman,78.62,177.74,127.31,0.373,False,gauntlet-v2.0.0
65df7a55f2ef,Handyman,742.81,1772.75,1082.23,0.253,False,gauntlet-v2.0.0
251162b16155,Electrical,149.79,195.46,154.13,0.589,False,gauntlet-v2.0.0
e420ff479117,Appliance Repair,144.85,215.46,175.4,0.45,False,gauntlet-v2.0.0
fbc2df761a47,Painting,296.28,392.14,334.67,0.45,False,gauntlet-v2.0.0
5f595938b3b9,Pest Control,339.53,828.09,470.29,0.222,False,gauntlet-v2.0.0
1076c5957d3e,Electrical,192.25,249.49,214.25,0.606,False,gauntlet-v2.0.0
188ee5431101,Plumbing,199.12,464.45,267.29,0.19,False,gauntlet-v2.0.0
d8fe6b9b76a0,Handyman,351.62,886.08,465.19,0.117,False,gauntlet-v2.0.0
004c5505872f,Remodeling,3165.37,7784.75,4397.57,0.149,False,gauntlet-v2.0.0
2dc585881693,Plumbing,271.67,642.84,360.31,0.168,False,gauntlet-v2.0.0
0a729a9062c5,Appliance Repair,104.66,207.61,155.21,0.45,False,gauntlet-v2.0.0
b3ce9f4027b8,Electrical,98.75,210.27,141.73,0.306,False,gauntlet-v2.0.0
25a9381b133c,Landscaping,1198.14,1581.31,1371.65,0.827,True,gauntlet-v2.0.0
e23257cbba69,HVAC,3172.69,3822.08,3464.11,0.901,True,gauntlet-v2.0.0
a7c24c0bcfee,Plumbing,101.72,148.75,119.05,0.541,False,gauntlet-v2.0.0
356d93f4db4e,Exterior,307.55,731.32,501.41,0.268,False,gauntlet-v2.0.0
8e026249d6e1,Handyman,306.43,397.37,322.6,0.716,False,gauntlet-v2.0.0
3c2d5b95c74e,Landscaping,198.21,266.86,240.11,0.822,True,gauntlet-v2.0.0
ec9b8e7a0da6,Electrical,117.91,252.44,168.72,0.3,False,gauntlet-v2.0.0
526c34f80d9f,Handyman,381.49,1079.01,507.75,0.043,False,gauntlet-v2.0.0
0a8c5e4aa487,Handyman,386.58,822.73,473.98,0.275,False,gauntlet-v2.0.0
3522b2bbc051,Landscaping,399.69,522.61,464.49,0.839,True,gauntlet-v2.0.0
b1696e9ea0a5,Handyman,107.35,245.04,163.43,0.329,False,gauntlet-v2.0.0
7207683d060b,Remodeling,1442.43,3591.36,1778.99,0.061,False,gauntlet-v2.0.0
baf61a035cd0,Handyman,67.51,159.74,99.11,0.268,False,gauntlet-v2.0.0
2740f81654ac,Handyman,792.13,1958.37,989.55,0.096,False,gauntlet-v2.0.0
95af88b45680,Painting,87.31,151.0,126.03,0.45,False,gauntlet-v2.0.0
42b1b4115810,Moving,328.76,432.72,384.78,0.45,True,gauntlet-v2.0.0
27eee8b40fb9,Painting,126.51,258.08,208.0,0.395,False,gauntlet-v2.0.0
6fe79ab1802c,Electrical,69.83,156.16,100.03,0.262,False,gauntlet-v2.0.0
c2c358e9dd15,Flooring,1121.48,2807.8,1478.63,0.105,False,gauntlet-v2.0.0
ac107bbb4738,Cleaning,190.43,242.49,216.38,0.858,True,gauntlet-v2.0.0
279eaa5879b9,HVAC,168.31,233.06,195.19,0.786,True,gauntlet-v2.0.0
b96f5620fcbf,Appliance Repair,125.48,182.96,161.05,0.45,True,gauntlet-v2.0.0
25bbeb94bf57,Cleaning,222.47,296.32,269.72,0.832,True,gauntlet-v2.0.0
f9c20a138d37,Moving,315.43,446.7,382.0,0.45,True,gauntlet-v2.0.0
67159986a69b,Landscaping,586.75,1358.54,839.57,0.317,False,gauntlet-v2.0.0
0c4ac4431905,Handyman,38.91,89.48,54.39,0.268,False,gauntlet-v2.0.0
097f274cf69e,Painting,429.24,1103.07,726.15,0.225,False,gauntlet-v2.0.0
f26c02155dfc,Landscaping,212.85,303.55,258.3,0.77,True,gauntlet-v2.0.0
895bd4a53771,Flooring,185.3,247.75,211.17,0.45,True,gauntlet-v2.0.0
0a29216969e8,Appliance Repair,144.66,191.87,174.14,0.45,True,gauntlet-v2.0.0
a416fca77880,Painting,203.73,463.64,310.04,0.276,False,gauntlet-v2.0.0
a1a9a25355e5,Handyman,181.88,259.57,218.48,0.665,False,gauntlet-v2.0.0
bff039ee06ba,Landscaping,167.25,395.39,293.69,0.431,False,gauntlet-v2.0.0
067eb10bda23,Handyman,309.27,877.38,377.95,0.043,False,gauntlet-v2.0.0
103330f9cca6,Handyman,112.71,144.35,123.72,0.734,False,gauntlet-v2.0.0
313338607707,Painting,648.07,1686.92,1061.53,0.195,False,gauntlet-v2.0.0
63adeada6605,Handyman,342.09,867.47,467.16,0.133,False,gauntlet-v2.0.0
ebafcf01f985,Handyman,61.68,137.05,95.43,0.365,False,gauntlet-v2.0.0
bcd5b886c246,Pest Control,327.66,439.49,368.97,0.808,True,gauntlet-v2.0.0
38b3642ecec1,HVAC,75.71,165.24,117.25,0.441,False,gauntlet-v2.0.0
6468e2292180,Roofing,159.82,381.3,248.43,0.335,False,gauntlet-v2.0.0
cc53fd82eb6b,Handyman,680.35,1830.56,878.85,0.043,False,gauntlet-v2.0.0
725e32f5b5c2,Moving,288.09,397.82,350.06,0.45,True,gauntlet-v2.0.0
869561ecab75,Roofing,116.14,151.46,133.78,0.45,True,gauntlet-v2.0.0
461463fb54c2,Plumbing,96.63,136.33,106.48,0.554,False,gauntlet-v2.0.0
29c10fe6eae3,Landscaping,466.1,1216.94,699.24,0.194,False,gauntlet-v2.0.0
e6ded773c1c2,Handyman,229.84,478.9,338.48,0.402,True,gauntlet-v2.0.0
3be426e88ba6,Landscaping,149.17,318.54,238.69,0.484,False,gauntlet-v2.0.0
b5bf10f0b7d2,Handyman,223.69,303.38,249.91,0.691,False,gauntlet-v2.0.0
002abd21b8e9,General Contractor,1939.41,5140.43,2674.18,0.068,False,gauntlet-v2.0.0
cc80e5682a1d,Plumbing,644.52,1640.6,928.69,0.144,False,gauntlet-v2.0.0
7385e90f8a18,Roofing,489.48,1320.23,682.79,0.079,False,gauntlet-v2.0.0
1f4c90a452f1,Plumbing,153.29,332.95,255.71,0.361,False,gauntlet-v2.0.0
f78b07004e55,Appliance Repair,193.75,271.48,220.39,0.45,True,gauntlet-v2.0.0
41cf091084d6,Painting,472.18,1239.05,736.42,0.159,False,gauntlet-v2.0.0
d604696d6ff7,HVAC,65.16,150.97,97.34,0.347,False,gauntlet-v2.0.0
16251c20d0ef,Landscaping,38.87,87.32,59.98,0.406,False,gauntlet-v2.0.0
9e3185c10091,Painting,469.24,1125.87,799.85,0.286,False,gauntlet-v2.0.0
0d9fb18c9aa3,Painting,480.09,1218.25,753.55,0.195,False,gauntlet-v2.0.0
023bb9717cad,Handyman,208.0,535.91,245.7,0.043,False,gauntlet-v2.0.0
38cb8e3d07ad,Landscaping,993.13,1420.42,1223.45,0.772,True,gauntlet-v2.0.0
7b721c50ff02,Handyman,142.4,319.07,232.67,0.386,False,gauntlet-v2.0.0
98ee81c41d70,Electrical,333.4,732.82,470.0,0.27,False,gauntlet-v2.0.0
08954bc816e5,Pest Control,283.33,385.74,307.42,0.784,True,gauntlet-v2.0.0
7f0d36d4dede,HVAC,312.72,412.69,347.09,0.82,True,gauntlet-v2.0.0
48fb307e0ee9,Handyman,134.8,319.73,185.27,0.221,False,gauntlet-v2.0.0
fba075b9d90e,Handyman,99.25,202.92,147.04,0.424,False,gauntlet-v2.0.0
42f168c63b8d,Plumbing,94.66,201.13,141.29,0.331,False,gauntlet-v2.0.0
0efb4e0fb40a,Handyman,585.29,1380.52,891.29,0.294,False,gauntlet-v2.0.0
