job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
12207c2973e1,Cleaning,229.16,290.46,260.64,0.832,True,gauntlet-v2.1.0
0c5791cea66c,Handyman,147.45,337.45,201.47,0.119,False,gauntlet-v2.1.0
54a91e5d8874,Painting,452.02,700.59,504.69,0.233,False,gauntlet-v2.1.0
d78d11b8bac2,Landscaping,168.63,219.23,196.73,0.838,True,gauntlet-v2.1.0
d0b572559570,Exterior,365.75,878.28,612.57,0.129,False,gauntlet-v2.1.0
91bca017d067,Handyman,171.05,406.61,240.87,0.106,False,gauntlet-v2.1.0
ef80e37bb1d4,Painting,586.22,1361.11,985.41,0.146,False,gauntlet-v2.1.0
8dfe95b048b9,Landscaping,196.14,256.97,227.67,0.83,True,gauntlet-v2.1.0
d9ae4cc82326,Plumbing,192.35,439.69,261.02,0.099,False,gauntlet-v2.1.0
d9eac2f7abef,Roofing,430.7,716.12,439.09,0.28,False,gauntlet-v2.1.0
bc8bb8f5ff7a,Flooring,330.03,927.23,454.62,0.019,False,gauntlet-v2.1.0
884486e0e1e2,Handyman,325.25,750.61,454.53,0.121,False,gauntlet-v2.1.0
7dd047c5c133,Handyman,230.83,532.09,272.77,0.061,False,gauntlet-v2.1.0
02be6761f02f,General Contractor,4049.34,10219.36,5330.35,0.035,False,gauntlet-v2.1.0
cf4f201c3c0e,Handyman,121.57,291.58,166.23,0.09,False,gauntlet-v2.1.0
37d192634861,Cleaning,229.1,290.02,260.24,0.857,True,gauntlet-v2.1.0
7a0b3a11bb6a,Flooring,837.8,1721.45,995.75,0.119,False,gauntlet-v2.1.0
360a93c2ff75,Handyman,270.7,555.57,340.85,0.157,False,gauntlet-v2.1.0
a08d9ea8d19b,Pest Control,161.89,229.9,191.55,0.758,True,gauntlet-v2.1.0
d492b3655ccb,General Contractor,1850.74,4335.48,2335.25,0.062,False,gauntlet-v2.1.0
b8c090fa07e2,Handyman,69.83,165.47,93.69,0.091,False,gauntlet-v2.1.0
ca0d9e7273c9,Handyman,141.59,271.22,200.19,0.224,False,gauntlet-v2.1.0
a3c171bc7313,Handyman,403.31,979.36,473.88,0.022,False,gauntlet-v2.1.0
4ec586ca911a,Plumbing,122.08,283.14,183.87,0.121,False,gauntlet-v2.1.0
0a7e9ae0aab0,Handyman,255.23,599.68,323.61,0.075,False,gauntlet-v2.1.0
6f6a856b1c71,Plumbing,132.81,289.35,211.8,0.163,False,gauntlet-v2.1.0
6c1ec2ad4dff,Handyman,70.56,165.13,103.85,0.13,False,gauntlet-v2.1.0
af07b922bd67,Moving,703.42,1062.91,902.06,0.45,True,gauntlet-v2.1.0
40b39ea6c215,Electrical,99.6,164.07,122.55,0.223,False,gauntlet-v2.1.0
9d47a3e8133d,Electrical,123.6,287.78,216.47,0.154,False,gauntlet-v2.1.0
c20ce41196f9,Cleaning,329.05,445.3,365.77,0.788,True,gauntlet-v2.1.0
76f7ead6cbad,Roofing,429.3,638.82,481.69,0.45,True,gauntlet-v2.1.0
d86b9ad06464,Electrical,89.97,217.52,147.43,0.122,False,gauntlet-v2.1.0
e8322f8887bb,Handyman,393.6,659.99,461.69,0.25,False,gauntlet-v2.1.0
9cd32ad1ae4c,HVAC,89.82,122.83,102.55,0.785,True,gauntlet-v2.1.0
27089c9c58a6,Cleaning,394.98,514.47,438.25,0.826,True,gauntlet-v2.1.0
357733bfb85f,HVAC,206.73,279.93,255.59,0.774,True,gauntlet-v2.1.0
5ce9c3c03b9f,Handyman,511.32,1213.84,612.89,0.046,False,gauntlet-v2.1.0
4944657a6893,HVAC,91.55,124.67,103.7,0.787,True,gauntlet-v2.1.0
08e484b5055a,Handyman,130.78,313.8,175.71,0.084,False,gauntlet-v2.1.0
61ebc0c467ee,Handyman,156.81,349.62,233.0,0.177,False,gauntlet-v2.1.0
e512622688bb,Pest Control,969.49,1471.79,1206.45,0.665,True,gauntlet-v2.1.0
fa5b4360fb10,Handyman,78.44,179.09,120.82,0.158,False,gauntlet-v2.1.0
67021fcf60c7,Painting,286.17,634.5,423.86,0.135,False,gauntlet-v2.1.0
34a221bb96e2,Handyman,291.05,721.87,419.25,0.092,False,gauntlet-v2.1.0
d2fea184642c,Handyman,563.62,1321.13,677.3,0.056,False,gauntlet-v2.1.0
6751a76cc8fc,Handyman,348.14,894.91,428.05,0.022,False,gauntlet-v2.1.0
e4ece3f01c9c,Landscaping,201.27,269.16,241.13,0.818,True,gauntlet-v2.1.0
17ef79385673,Landscaping,45.2,63.17,51.13,0.737,True,gauntlet-v2.1.0
294aaa607a8b,Flooring,237.31,549.39,333.08,0.104,False,gauntlet-v2.1.0
16669e323565,Appliance Repair,131.31,193.58,156.21,0.45,True,gauntlet-v2.1.0
6f6d5739a0a2,Handyman,277.78,721.95,421.9,0.08,False,gauntlet-v2.1.0
c8ed3f94ccaf,Handyman,151.6,349.47,251.37,0.178,False,gauntlet-v2.1.0
0abd8f27551d,HVAC,238.32,376.52,318.89,0.492,True,gauntlet-v2.1.0
42e544025f96,Handyman,148.65,338.17,255.63,0.191,False,gauntlet-v2.1.0
ce23dd4bac24,Moving,170.28,216.15,190.12,0.45,True,gauntlet-v2.1.0
4edd2dea18c7,Handyman,589.36,1371.04,780.36,0.098,False,gauntlet-v2.1.0
6440e6a91202,Handyman,379.42,913.09,494.15,0.07,False,gauntlet-v2.1.0
a3548d64df7d,Plumbing,135.61,320.46,239.79,0.153,False,gauntlet-v2.1.0
ef5d8ffaf54c,HVAC,229.04,336.1,282.91,0.716,True,gauntlet-v2.1.0
4987ed252a87,Handyman,165.46,338.26,205.2,0.155,False,gauntlet-v2.1.0
bdd5cc691bd2,HVAC,2769.26,3503.76,3026.57,0.45,True,gauntlet-v2.1.0
4cbb69ea6883,Handyman,435.44,1212.67,514.22,0.022,False,gauntlet-v2.1.0
6cce069177cd,Plumbing,167.74,387.82,271.7,0.141,False,gauntlet-v2.1.0
d0d1ec183968,Plumbing,272.99,662.75,360.64,0.059,False,gauntlet-v2.1.0
cc4996f23b12,Electrical,107.35,269.18,165.14,0.088,False,gauntlet-v2.1.0
d88439bd85ec,Plumbing,124.97,297.93,223.29,0.152,False,gauntlet-v2.1.0
daabc5d7dd36,Electrical,165.75,386.87,257.76,0.124,True,gauntlet-v2.1.0
af3b9d6b5cbb,Handyman,46.93,106.51,71.74,0.159,False,gauntlet-v2.1.0
577f11e5831c,Handyman,288.98,489.23,345.68,0.249,False,gauntlet-v2.1.0
5408f1f9a1d9,Cleaning,270.43,343.93,308.32,0.854,True,gauntlet-v2.1.0
e8425b784fa8,Electrical,225.72,417.84,298.57,0.188,False,gauntlet-v2.1.0
36486ce645c1,Landscaping,27.77,64.61,42.1,0.172,False,gauntlet-v2.1.0
2ac5b691fa27,Flooring,1167.51,2824.32,1493.64,0.051,False,gauntlet-v2.1.0
23267fc99b7a,Handyman,97.99,164.37,128.8,0.272,True,gauntlet-v2.1.0
da9d2b79c84b,Handyman,90.75,201.28,137.7,0.169,False,gauntlet-v2.1.0
dd790261c9e6,Moving,259.3,383.63,322.1,0.45,True,gauntlet-v2.1.0
3a5554022e2d,Flooring,230.58,612.55,296.88,0.019,False,gauntlet-v2.1.0
fda4abb9e204,Pest Control,348.28,466.67,388.76,0.799,True,gauntlet-v2.1.0
5f76c46b3071,Appliance Repair,150.22,224.03,176.29,0.45,True,gauntlet-v2.1.0
f2bf58e54f66,Landscaping,430.52,1046.75,601.89,0.129,False,gauntlet-v2.1.0
e789d441b19d,Electrical,75.83,152.87,106.68,0.165,False,gauntlet-v2.1.0
d06801a50c6a,Moving,208.41,258.74,234.24,0.45,True,gauntlet-v2.1.0
949f32c20a1f,Cleaning,176.81,229.33,204.41,0.838,True,gauntlet-v2.1.0
0e3803a9c736,Electrical,702.59,1608.21,937.94,0.092,False,gauntlet-v2.1.0
3728423e108f,Painting,210.69,483.47,349.16,0.147,False,gauntlet-v2.1.0
cbde8b191f38,Plumbing,146.5,336.91,225.08,0.13,False,gauntlet-v2.1.0
ebafc7f8530e,Electrical,75.31,176.28,120.31,0.13,False,gauntlet-v2.1.0
b0060cf30679,Landscaping,123.48,147.7,139.84,0.907,True,gauntlet-v2.1.0
d0da1af52e98,Appliance Repair,636.64,1533.61,742.23,0.028,False,gauntlet-v2.1.0
999845778842,Pest Control,105.29,136.29,119.53,0.796,True,gauntlet-v2.1.0
3742b6ed0958,Handyman,1789.02,3295.15,1789.02,0.155,False,gauntlet-v2.1.0
9c7b18861f0d,Pest Control,592.4,867.44,714.36,0.725,True,gauntlet-v2.1.0
98224c72c0fa,Electrical,137.87,322.18,214.29,0.124,False,gauntlet-v2.1.0
56a70082d635,Plumbing,149.7,357.49,255.36,0.14,False,gauntlet-v2.1.0
7c71a47fc941,Roofing,195.28,294.95,249.25,0.45,True,gauntlet-v2.1.0
e14704c2e089,Flooring,106.25,255.99,164.65,0.113,False,gauntlet-v2.1.0
706ebbff90f1,Handyman,240.76,539.25,371.1,0.168,False,gauntlet-v2.1.0
c898b3c4675e,Handyman,130.91,304.85,219.91,0.173,True,gauntlet-v2.1.0
0d4836d1aea3,Plumbing,190.64,452.89,272.82,0.095,False,gauntlet-v2.1.0
f93e32613589,Landscaping,117.48,144.12,134.28,0.887,True,gauntlet-v2.1.0
fb44b1f22339,Exterior,564.27,1408.62,828.25,0.075,False,gauntlet-v2.1.0
4926b6652dda,Handyman,257.27,561.98,305.83,0.1,False,gauntlet-v2.1.0
2e7dff63ee8d,Plumbing,212.08,341.88,245.61,0.226,False,gauntlet-v2.1.0
257d53b79883,Cleaning,266.87,332.58,310.34,0.876,True,gauntlet-v2.1.0
af07603d4da4,Handyman,385.53,627.1,431.18,0.256,False,gauntlet-v2.1.0
19c378fd0186,Handyman,635.8,1667.16,876.09,0.035,False,gauntlet-v2.1.0
2ec1d8373835,Painting,506.01,758.05,598.63,0.255,False,gauntlet-v2.1.0
265b0b21beda,Plumbing,168.65,408.32,302.32,0.146,False,gauntlet-v2.1.0
c8a3fdb7844b,Painting,415.16,1072.33,692.06,0.097,False,gauntlet-v2.1.0
dd448e206610,Handyman,218.55,371.99,256.21,0.242,False,gauntlet-v2.1.0
f47dc630419b,Landscaping,160.46,367.22,290.16,0.307,False,gauntlet-v2.1.0
d9f3e0597d97,Electrical,351.56,911.3,480.96,0.033,False,gauntlet-v2.1.0
89cfcea2d815,Handyman,131.96,315.04,234.62,0.197,False,gauntlet-v2.1.0
26bf531b790f,Moving,213.76,266.67,248.95,0.45,True,gauntlet-v2.1.0
00e6b8493611,Flooring,357.15,921.05,423.69,0.019,False,gauntlet-v2.1.0
760ba124c267,Appliance Repair,250.98,555.19,387.96,0.216,False,gauntlet-v2.1.0
0f253dd3265b,Pest Control,180.08,241.71,215.68,0.815,True,gauntlet-v2.1.0
3c2de561e6c6,Handyman,178.7,312.38,203.79,0.221,False,gauntlet-v2.1.0
eca38a52423a,Appliance Repair,159.7,226.95,196.2,0.45,False,gauntlet-v2.1.0
e50d31b7a144,Handyman,134.98,345.34,230.33,0.129,False,gauntlet-v2.1.0
0619aa53c71c,Cleaning,295.72,396.87,333.7,0.753,True,gauntlet-v2.1.0
e52abc1f308c,Moving,337.34,434.32,374.63,0.45,True,gauntlet-v2.1.0
52e76efe6b15,Electrical,126.97,317.02,223.79,0.127,False,gauntlet-v2.1.0
3a9707340d69,Handyman,648.06,1437.54,972.34,0.166,False,gauntlet-v2.1.0
600cb180b5f3,Flooring,1732.62,4007.18,2433.98,0.105,False,gauntlet-v2.1.0
ed9253c2fe83,Handyman,267.46,674.81,335.16,0.022,False,gauntlet-v2.1.0
ffb8a68d5b41,Painting,570.28,1419.3,875.01,0.091,False,gauntlet-v2.1.0
b5866a9c2c79,Electrical,189.68,459.24,267.09,0.079,False,gauntlet-v2.1.0
0e5275f34e63,Plumbing,603.79,1486.84,879.84,0.082,False,gauntlet-v2.1.0
c5b30f849ed9,Appliance Repair,135.64,177.31,155.38,0.45,True,gauntlet-v2.1.0
036f3a96a435,Plumbing,334.14,761.91,438.7,0.091,False,gauntlet-v2.1.0
92703ed2691b,HVAC,241.2,350.9,302.16,0.751,True,gauntlet-v2.1.0
eb84c0688c3a,Plumbing,227.03,514.13,282.55,0.079,False,gauntlet-v2.1.0
494f8b426e85,Electrical,117.28,301.13,186.47,0.086,False,gauntlet-v2.1.0
deca4a03814c,Handyman,111.08,203.5,170.61,0.262,False,gauntlet-v2.1.0
38ad933e6369,Cleaning,333.03,437.11,377.12,0.823,True,gauntlet-v2.1.0
0c49468f854e,Handyman,675.39,1460.03,966.23,0.166,False,gauntlet-v2.1.0
54d3fd385463,Handyman,277.29,698.84,359.04,0.036,False,gauntlet-v2.1.0
2d6ee4442604,Electrical,249.85,522.35,343.97,0.144,False,gauntlet-v2.1.0
353c5f2735d3,Handyman,66.7,138.96,94.54,0.183,False,gauntlet-v2.1.0
e8f4e8455a29,Flooring,237.74,646.07,309.29,0.019,False,gauntlet-v2.1.0
279959931918,Electrical,630.28,1638.86,926.18,0.056,False,gauntlet-v2.1.0
e2a5e91a50be,Exterior,456.76,1110.76,790.04,0.131,False,gauntlet-v2.1.0
9c3a1022a13f,Exterior,364.9,599.01,442.49,0.219,False,gauntlet-v2.1.0
55dff9e8f484,Plumbing,126.97,198.73,165.38,0.255,False,gauntlet-v2.1.0
7a0fc5c7060a,Handyman,122.74,279.14,211.0,0.197,False,gauntlet-v2.1.0
f7a13fbd11a5,Electrical,130.96,209.86,161.64,0.235,False,gauntlet-v2.1.0
72bb964e3544,Cleaning,128.82,154.83,142.58,0.869,True,gauntlet-v2.1.0
16d0382287d4,Remodeling,393.11,707.1,405.09,0.176,False,gauntlet-v2.1.0
e91cb79d468c,Appliance Repair,94.24,210.69,125.27,0.177,False,gauntlet-v2.1.0
bd84d98e1bd8,Handyman,263.86,398.86,325.38,0.307,False,gauntlet-v2.1.0
c027dd7b42f4,Handyman,108.08,249.53,157.07,0.134,False,gauntlet-v2.1.0
0fc0fe578480,General Contractor,1662.86,3917.81,2336.69,0.091,False,gauntlet-v2.1.0
e07862314826,Plumbing,143.09,274.83,234.37,0.216,False,gauntlet-v2.1.0
1f329cb02948,Painting,259.18,391.78,324.58,0.258,False,gauntlet-v2.1.0
12077533594a,Handyman,163.6,383.82,223.13,0.103,False,gauntlet-v2.1.0
85f018871cac,Roofing,636.57,1566.65,814.22,0.054,False,gauntlet-v2.1.0
1f82c684af8b,Moving,294.34,387.81,341.13,0.45,True,gauntlet-v2.1.0
a9feb4e42c25,Electrical,126.66,317.34,199.31,0.095,False,gauntlet-v2.1.0
5fa75ee2c538,Painting,84.52,166.17,126.17,0.187,True,gauntlet-v2.1.0
6d2d7450bcc1,Handyman,465.24,994.18,579.59,0.13,False,gauntlet-v2.1.0
e4a01106d28d,Exterior,348.56,875.59,580.61,0.108,False,gauntlet-v2.1.0
79c56d57697d,Chimney,287.56,513.55,341.89,0.238,False,gauntlet-v2.1.0
f9cd07ab4047,Painting,678.61,1653.35,1137.26,0.125,False,gauntlet-v2.1.0
fcca49b31f72,Moving,192.3,270.35,226.12,0.45,True,gauntlet-v2.1.0
530d7b94c62e,Moving,176.05,234.84,198.89,0.45,True,gauntlet-v2.1.0
b42debe01f11,Handyman,338.23,907.67,448.72,0.022,False,gauntlet-v2.1.0
2e8dc7a001a1,Landscaping,41.31,69.66,53.74,0.423,False,gauntlet-v2.1.0
e43aee96619b,Flooring,184.55,471.47,278.57,0.076,False,gauntlet-v2.1.0
c39cb2c540b6,Handyman,217.34,408.47,261.67,0.195,False,gauntlet-v2.1.0
abb29e3b1f19,Flooring,172.32,444.21,241.16,0.046,False,gauntlet-v2.1.0
0e8b0de5cc47,Appliance Repair,217.85,309.15,283.1,0.45,True,gauntlet-v2.1.0
1f6ebd8f0036,Handyman,72.35,169.66,117.05,0.159,False,gauntlet-v2.1.0
31552e25b8d7,Handyman,93.08,219.33,153.0,0.161,False,gauntlet-v2.1.0
4b06b9094858,Flooring,3134.02,7960.82,3877.88,0.019,False,gauntlet-v2.1.0
6592e596d7db,Appliance Repair,160.72,295.3,199.88,0.417,False,gauntlet-v2.1.0
29938b66ee9c,Roofing,1880.68,2790.02,1958.3,0.33,False,gauntlet-v2.1.0
3011be4c1d6f,Plumbing,109.32,155.22,128.53,0.278,False,gauntlet-v2.1.0
a78d7dfbce12,Landscaping,146.86,191.77,168.73,0.831,True,gauntlet-v2.1.0
97f72eb0197b,Handyman,99.1,246.13,142.71,0.088,False,gauntlet-v2.1.0
fd309e77693e,Plumbing,940.3,1571.13,940.3,0.183,False,gauntlet-v2.1.0
e68259a977d8,Handyman,129.03,279.64,194.13,0.197,False,gauntlet-v2.1.0
61f4a24677e0,Handyman,481.81,820.65,509.31,0.218,False,gauntlet-v2.1.0
5c14031abafc,Appliance Repair,115.17,181.87,146.49,0.45,True,gauntlet-v2.1.0
81551c065e76,Cleaning,309.42,411.51,361.76,0.818,True,gauntlet-v2.1.0
5492ab4af482,Painting,693.28,1562.12,1143.98,0.154,False,gauntlet-v2.1.0
d947226be629,Handyman,171.69,318.78,245.79,0.247,False,gauntlet-v2.1.0
28f3e6542bac,Cleaning,276.99,358.48,299.67,0.826,True,gauntlet-v2.1.0
ee0015c94a62,Electrical,115.46,277.97,205.37,0.144,False,gauntlet-v2.1.0
419c7883627b,Moving,441.2,601.11,517.06,0.45,True,gauntlet-v2.1.0
627a3cc348cc,Painting,231.17,512.33,358.29,0.146,False,gauntlet-v2.1.0
01f8667f50d5,Handyman,136.06,326.7,243.84,0.176,False,gauntlet-v2.1.0
7c704ac6d22a,Electrical,185.88,455.07,269.12,0.082,False,gauntlet-v2.1.0
f3d024eaab13,Roofing,220.84,302.44,253.26,0.45,True,gauntlet-v2.1.0
3517a0cd78de,Painting,255.46,663.91,391.88,0.07,False,gauntlet-v2.1.0
81e649b6fcfd,Handyman,212.14,531.31,252.71,0.022,False,gauntlet-v2.1.0
a69a7896a1cb,Exterior,280.87,635.34,415.21,0.124,False,gauntlet-v2.1.0
8a5f0afcff31,Flooring,357.55,936.33,509.93,0.043,False,gauntlet-v2.1.0
9ab895dfe43b,HVAC,4365.71,5290.45,4712.67,0.45,True,gauntlet-v2.1.0
cf830153793c,Handyman,78.65,122.72,80.74,0.261,False,gauntlet-v2.1.0
a69b8b1151fd,Handyman,721.5,1689.7,828.75,0.038,False,gauntlet-v2.1.0
747edaa66dec,Handyman,1471.44,3456.64,1707.34,0.04,False,gauntlet-v2.1.0
112a779faa0d,Roofing,304.35,429.0,318.4,0.421,False,gauntlet-v2.1.0
2a891a20f59a,Painting,282.39,404.52,322.29,0.267,False,gauntlet-v2.1.0
231c10e69d17,Painting,369.73,571.22,419.95,0.237,False,gauntlet-v2.1.0
a4d21738de83,Moving,422.61,560.45,494.82,0.45,True,gauntlet-v2.1.0
856aca9a7224,Handyman,226.6,533.7,332.64,0.126,False,gauntlet-v2.1.0
5d10801e95a0,Painting,282.97,727.24,412.67,0.059,False,gauntlet-v2.1.0
0920e5e9bc02,Handyman,187.01,441.8,290.11,0.142,False,gauntlet-v2.1.0
d781b0a14cf4,Moving,280.81,372.05,325.82,0.45,True,gauntlet-v2.1.0
9e0420315282,Roofing,255.35,530.45,352.66,0.303,False,gauntlet-v2.1.0
c6721d0f62d0,Landscaping,174.32,218.11,192.25,0.849,True,gauntlet-v2.1.0
8813ec7c7912,Electrical,325.25,749.59,467.49,0.11,False,gauntlet-v2.1.0
d20da8dc1ed5,Plumbing,171.87,409.28,269.86,0.12,False,gauntlet-v2.1.0
03c3ee4bc24a,Painting,409.22,722.74,568.91,0.216,False,gauntlet-v2.1.0
fd26a5c9a5ff,HVAC,291.07,417.21,352.95,0.743,True,gauntlet-v2.1.0
754d9f8cf05b,Plumbing,157.67,249.99,185.95,0.236,False,gauntlet-v2.1.0
c1a30a81ad5a,Electrical,189.71,463.07,269.01,0.077,False,gauntlet-v2.1.0
53d01535e87a,Pest Control,357.6,469.93,400.69,0.819,True,gauntlet-v2.1.0
80519d785465,Roofing,276.95,451.68,346.72,0.314,True,gauntlet-v2.1.0
5820260936ca,Handyman,79.84,171.93,131.62,0.227,False,gauntlet-v2.1.0
65df7a55f2ef,Handyman,713.29,1725.33,1053.73,0.113,False,gauntlet-v2.1.0
251162b16155,Electrical,140.84,214.01,156.4,0.241,False,gauntlet-v2.1.0
e420ff479117,Appliance Repair,151.03,222.78,180.47,0.45,False,gauntlet-v2.1.0
fbc2df761a47,Painting,282.08,398.02,322.96,0.273,False,gauntlet-v2.1.0
5f595938b3b9,Pest Control,358.45,766.33,471.64,0.237,False,gauntlet-v2.1.0
1076c5957d3e,Electrical,185.86,280.35,213.2,0.248,False,gauntlet-v2.1.0
188ee5431101,Plumbing,199.46,468.8,263.86,0.077,False,gauntlet-v2.1.0
d8fe6b9b76a0,Handyman,362.12,848.42,447.45,0.067,False,gauntlet-v2.1.0
004c5505872f,Remodeling,3133.59,7637.26,4253.59,0.062,False,gauntlet-v2.1.0
2dc585881693,Plumbing,266.99,650.6,343.89,0.048,False,gauntlet-v2.1.0
0a729a9062c5,Appliance Repair,112.95,201.97,162.97,0.45,False,gauntlet-v2.1.0
b3ce9f4027b8,Electrical,95.04,224.45,139.83,0.104,False,gauntlet-v2.1.0
25a9381b133c,Landscaping,1171.16,1550.63,1370.26,0.822,True,gauntlet-v2.1.0
e23257cbba69,HVAC,3154.53,3796.82,3468.56,0.874,True,gauntlet-v2.1.0
a7c24c0bcfee,Plumbing,95.86,163.18,122.1,0.219,False,gauntlet-v2.1.0
356d93f4db4e,Exterior,298.47,743.84,492.66,0.109,False,gauntlet-v2.1.0
8e026249d6e1,Handyman,291.06,408.68,327.83,0.328,False,gauntlet-v2.1.0
3c2d5b95c74e,Landscaping,198.42,271.0,239.28,0.8,True,gauntlet-v2.1.0
ec9b8e7a0da6,Electrical,115.53,268.28,173.88,0.118,False,gauntlet-v2.1.0
526c34f80d9f,Handyman,389.11,1050.7,494.9,0.022,False,gauntlet-v2.1.0
0a8c5e4aa487,Handyman,388.27,797.37,455.3,0.135,False,gauntlet-v2.1.0
3522b2bbc051,Landscaping,383.91,515.27,461.78,0.816,True,gauntlet-v2.1.0
b1696e9ea0a5,Handyman,103.2,260.18,159.52,0.104,False,gauntlet-v2.1.0
7207683d060b,Remodeling,1455.4,3472.14,1745.87,0.035,False,gauntlet-v2.1.0
baf61a035cd0,Handyman,71.16,162.9,95.84,0.121,False,gauntlet-v2.1.0
2740f81654ac,Handyman,786.08,1888.34,961.62,0.046,False,gauntlet-v2.1.0
95af88b45680,Painting,87.97,162.6,126.77,0.205,False,gauntlet-v2.1.0
42b1b4115810,Moving,330.24,430.61,389.69,0.45,True,gauntlet-v2.1.0
27eee8b40fb9,Painting,120.86,279.16,221.27,0.167,False,gauntlet-v2.1.0
6fe79ab1802c,Electrical,67.43,164.67,99.65,0.089,False,gauntlet-v2.1.0
c2c358e9dd15,Flooring,1114.2,2785.24,1451.37,0.038,False,gauntlet-v2.1.0
ac107bbb4738,Cleaning,191.51,237.55,211.32,0.871,True,gauntlet-v2.1.0
279eaa5879b9,HVAC,170.66,232.18,201.68,0.747,True,gauntlet-v2.1.0
b96f5620fcbf,Appliance Repair,130.15,181.23,162.16,0.45,True,gauntlet-v2.1.0
25bbeb94bf57,Cleaning,228.33,286.0,264.22,0.87,True,gauntlet-v2.1.0
f9c20a138d37,Moving,327.38,444.93,395.82,0.45,True,gauntlet-v2.1.0
67159986a69b,Landscaping,563.61,1333.28,815.84,0.144,False,gauntlet-v2.1.0
0c4ac4431905,Handyman,39.86,91.77,53.87,0.111,False,gauntlet-v2.1.0
097f274cf69e,Painting,433.57,1074.77,727.62,0.117,False,gauntlet-v2.1.0
f26c02155dfc,Landscaping,220.88,298.19,261.65,0.807,True,gauntlet-v2.1.0
895bd4a53771,Flooring,165.04,277.4,212.92,0.23,True,gauntlet-v2.1.0
0a29216969e8,Appliance Repair,149.16,192.31,183.19,0.45,True,gauntlet-v2.1.0
a416fca77880,Painting,206.82,463.58,312.8,0.135,False,gauntlet-v2.1.0
a1a9a25355e5,Handyman,177.91,286.88,227.58,0.307,False,gauntlet-v2.1.0
bff039ee06ba,Landscaping,179.98,366.28,304.93,0.501,False,gauntlet-v2.1.0
067eb10bda23,Handyman,319.96,857.56,368.34,0.022,False,gauntlet-v2.1.0
103330f9cca6,Handyman,106.38,153.59,122.81,0.32,False,gauntlet-v2.1.0
313338607707,Painting,666.77,1521.9,1075.02,0.143,False,gauntlet-v2.1.0
63adeada6605,Handyman,343.54,832.24,446.71,0.065,False,gauntlet-v2.1.0
ebafcf01f985,Handyman,61.57,141.13,97.11,0.163,False,gauntlet-v2.1.0
bcd5b886c246,Pest Control,340.1,435.78,374.94,0.84,True,gauntlet-v2.1.0
38b3642ecec1,HVAC,77.64,159.75,119.94,0.378,False,gauntlet-v2.1.0
6468e2292180,Roofing,157.55,399.71,251.72,0.127,False,gauntlet-v2.1.0
cc53fd82eb6b,Handyman,692.46,1779.96,851.02,0.022,False,gauntlet-v2.1.0
725e32f5b5c2,Moving,288.43,392.22,349.7,0.45,True,gauntlet-v2.1.0
869561ecab75,Roofing,112.54,159.68,144.77,0.45,True,gauntlet-v2.1.0
461463fb54c2,Plumbing,95.02,149.36,103.85,0.228,False,gauntlet-v2.1.0
29c10fe6eae3,Landscaping,470.23,1133.07,716.34,0.144,False,gauntlet-v2.1.0
e6ded773c1c2,Handyman,219.5,497.91,336.06,0.16,True,gauntlet-v2.1.0
3be426e88ba6,Landscaping,149.23,340.58,248.55,0.274,False,gauntlet-v2.1.0
b5bf10f0b7d2,Handyman,219.63,323.44,258.65,0.312,False,gauntlet-v2.1.0
002abd21b8e9,General Contractor,1981.65,4942.66,2665.9,0.048,False,gauntlet-v2.1.0
cc80e5682a1d,Plumbing,652.17,1502.84,925.96,0.108,False,gauntlet-v2.1.0
7385e90f8a18,Roofing,496.74,1283.91,658.67,0.033,False,gauntlet-v2.1.0
1f4c90a452f1,Plumbing,149.04,345.95,262.61,0.159,False,gauntlet-v2.1.0
f78b07004e55,Appliance Repair,202.93,266.66,222.17,0.45,True,gauntlet-v2.1.0
41cf091084d6,Painting,459.86,1204.96,720.05,0.072,False,gauntlet-v2.1.0
d604696d6ff7,HVAC,63.76,158.31,99.06,0.132,False,gauntlet-v2.1.0
16251c20d0ef,Landscaping,39.36,89.77,60.98,0.222,False,gauntlet-v2.1.0
9e3185c10091,Painting,457.57,1139.42,795.66,0.125,False,gauntlet-v2.1.0
0d9fb18c9aa3,Painting,472.19,1190.98,742.31,0.092,False,gauntlet-v2.1.0
023bb9717cad,Handyman,214.08,522.6,238.76,0.022,False,gauntlet-v2.1.0
38cb8e3d07ad,Landscaping,1017.9,1425.52,1258.78,0.749,True,gauntlet-v2.1.0
7b721c50ff02,Handyman,141.99,332.62,244.07,0.185,False,gauntlet-v2.1.0
98ee81c41d70,Electrical,329.05,739.55,458.62,0.113,False,gauntlet-v2.1.0
08954bc816e5,Pest Control,284.59,379.32,315.66,0.803,True,gauntlet-v2.1.0
7f0d36d4dede,HVAC,297.35,425.31,332.85,0.554,True,gauntlet-v2.1.0
48fb307e0ee9,Handyman,138.74,329.29,181.23,0.081,False,gauntlet-v2.1.0
fba075b9d90e,Handyman,94.09,215.65,148.96,0.164,False,gauntlet-v2.1.0
42f168c63b8d,Plumbing,88.73,213.78,143.2,0.122,False,gauntlet-v2.1.0
0efb4e0fb40a,Handyman,574.27,1374.97,869.95,0.127,False,gauntlet-v2.1.0
0c957eac7ed9,Plumbing,106.83,166.77,131.53,0.248,False,gauntlet-v2.1.0
b902936750d5,Handyman,208.18,475.39,295.35,0.132,False,gauntlet-v2.1.0
