job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
f15d449e81e8,Handyman,653.95,1425.55,918.04,0.378,False,gauntlet-v2.0.0
fc0f55df7549,Handyman,322.55,692.82,425.6,0.354,False,gauntlet-v2.0.0
12207c2973e1,Cleaning,228.59,299.94,263.81,0.834,True,gauntlet-v2.0.0
0c5791cea66c,Handyman,155.79,309.16,205.65,0.454,False,gauntlet-v2.0.0
54a91e5d8874,Painting,485.89,688.21,558.26,0.45,False,gauntlet-v2.0.0
d78d11b8bac2,Landscaping,170.23,228.72,202.73,0.819,True,gauntlet-v2.0.0
d0b572559570,Exterior,393.68,844.34,629.06,0.45,False,gauntlet-v2.0.0
91bca017d067,Handyman,181.0,397.84,240.06,0.328,False,gauntlet-v2.0.0
ef80e37bb1d4,Painting,645.63,1368.46,995.47,0.45,False,gauntlet-v2.0.0
8dfe95b048b9,Landscaping,189.89,257.88,227.08,0.811,True,gauntlet-v2.0.0
d9ae4cc82326,Plumbing,210.13,410.55,266.2,0.448,False,gauntlet-v2.0.0
d9eac2f7abef,Roofing,449.33,684.26,457.22,0.45,False,gauntlet-v2.0.0
bc8bb8f5ff7a,Flooring,364.13,862.79,474.21,0.209,False,gauntlet-v2.0.0
884486e0e1e2,Handyman,332.37,758.95,442.97,0.28,False,gauntlet-v2.0.0
7dd047c5c133,Handyman,241.61,527.66,276.9,0.224,False,gauntlet-v2.0.0
02be6761f02f,General Contractor,4365.58,9615.06,5343.37,0.264,False,gauntlet-v2.0.0
cf4f201c3c0e,Handyman,128.13,270.0,171.16,0.387,False,gauntlet-v2.0.0
37d192634861,Cleaning,225.8,292.83,261.91,0.845,True,gauntlet-v2.0.0
7a0b3a11bb6a,Flooring,873.41,1668.61,1000.66,0.414,False,gauntlet-v2.0.0
360a93c2ff75,Handyman,271.42,568.62,336.42,0.343,False,gauntlet-v2.0.0
a08d9ea8d19b,Pest Control,166.95,230.11,198.43,0.795,True,gauntlet-v2.0.0
d492b3655ccb,General Contractor,1947.4,4110.75,2370.09,0.32,False,gauntlet-v2.0.0
b8c090fa07e2,Handyman,75.4,145.86,96.44,0.466,False,gauntlet-v2.0.0
ca0d9e7273c9,Handyman,145.15,260.6,187.77,0.558,False,gauntlet-v2.0.0
a3c171bc7313,Handyman,422.91,982.65,467.11,0.092,False,gauntlet-v2.0.0
4ec586ca911a,Plumbing,134.61,265.22,185.96,0.488,False,gauntlet-v2.0.0
0a7e9ae0aab0,Handyman,276.97,560.36,335.87,0.375,False,gauntlet-v2.0.0
6f6a856b1c71,Plumbing,145.77,268.55,206.62,0.575,False,gauntlet-v2.0.0
6c1ec2ad4dff,Handyman,78.13,149.1,104.13,0.505,False,gauntlet-v2.0.0
af07b922bd67,Moving,730.91,1046.24,914.66,0.45,True,gauntlet-v2.0.0
40b39ea6c215,Electrical,104.02,150.14,119.64,0.742,False,gauntlet-v2.0.0
9d47a3e8133d,Electrical,136.21,269.22,212.23,0.549,False,gauntlet-v2.0.0
c20ce41196f9,Cleaning,327.32,448.56,364.01,0.784,True,gauntlet-v2.0.0
76f7ead6cbad,Roofing,427.43,634.63,488.65,0.45,True,gauntlet-v2.0.0
d86b9ad06464,Electrical,101.97,192.11,145.45,0.554,False,gauntlet-v2.0.0
e8322f8887bb,Handyman,425.03,679.01,473.53,0.621,False,gauntlet-v2.0.0
9cd32ad1ae4c,HVAC,92.02,124.85,104.32,0.798,True,gauntlet-v2.0.0
27089c9c58a6,Cleaning,400.51,528.36,443.93,0.82,True,gauntlet-v2.0.0
357733bfb85f,HVAC,208.27,286.98,259.45,0.807,True,gauntlet-v2.0.0
5ce9c3c03b9f,Handyman,550.91,1187.99,629.38,0.24,False,gauntlet-v2.0.0
4944657a6893,HVAC,93.42,125.92,104.51,0.801,True,gauntlet-v2.0.0
08e484b5055a,Handyman,143.07,279.82,179.46,0.441,False,gauntlet-v2.0.0
61ebc0c467ee,Handyman,161.56,332.09,236.74,0.474,False,gauntlet-v2.0.0
e512622688bb,Pest Control,943.14,1455.99,1151.46,0.694,True,gauntlet-v2.0.0
fa5b4360fb10,Handyman,85.68,162.26,119.5,0.538,False,gauntlet-v2.0.0
67021fcf60c7,Painting,297.15,638.17,432.35,0.419,False,gauntlet-v2.0.0
34a221bb96e2,Handyman,315.47,669.71,429.19,0.39,False,gauntlet-v2.0.0
d2fea184642c,Handyman,605.23,1314.48,701.91,0.242,False,gauntlet-v2.0.0
6751a76cc8fc,Handyman,380.2,873.12,443.13,0.16,False,gauntlet-v2.0.0
e4ece3f01c9c,Landscaping,189.1,269.07,238.02,0.781,True,gauntlet-v2.0.0
17ef79385673,Landscaping,45.21,64.13,51.75,0.758,True,gauntlet-v2.0.0
294aaa607a8b,Flooring,244.72,546.78,324.86,0.306,False,gauntlet-v2.0.0
16669e323565,Appliance Repair,132.0,193.75,160.55,0.45,True,gauntlet-v2.0.0
6f6d5739a0a2,Handyman,313.51,652.01,430.84,0.422,False,gauntlet-v2.0.0
c8ed3f94ccaf,Handyman,161.58,329.01,248.49,0.511,False,gauntlet-v2.0.0
0abd8f27551d,HVAC,237.55,364.25,295.27,0.707,True,gauntlet-v2.0.0
42e544025f96,Handyman,159.16,322.99,254.22,0.535,False,gauntlet-v2.0.0
ce23dd4bac24,Moving,167.22,225.08,194.26,0.45,True,gauntlet-v2.0.0
4edd2dea18c7,Handyman,627.19,1388.5,763.61,0.253,False,gauntlet-v2.0.0
6440e6a91202,Handyman,400.35,860.11,508.77,0.327,False,gauntlet-v2.0.0
a3548d64df7d,Plumbing,149.34,301.12,241.33,0.547,False,gauntlet-v2.0.0
ef5d8ffaf54c,HVAC,223.56,335.55,278.47,0.728,True,gauntlet-v2.0.0
4987ed252a87,Handyman,169.04,314.84,210.65,0.496,False,gauntlet-v2.0.0
bdd5cc691bd2,HVAC,2794.39,3528.39,3091.94,0.45,True,gauntlet-v2.0.0
4cbb69ea6883,Handyman,482.47,1119.58,534.52,0.097,False,gauntlet-v2.0.0
6cce069177cd,Plumbing,180.24,369.22,270.14,0.491,False,gauntlet-v2.0.0
d0d1ec183968,Plumbing,294.01,656.95,352.85,0.227,False,gauntlet-v2.0.0
cc4996f23b12,Electrical,120.22,238.99,168.35,0.486,False,gauntlet-v2.0.0
d88439bd85ec,Plumbing,140.66,266.34,213.85,0.58,False,gauntlet-v2.0.0
daabc5d7dd36,Electrical,185.43,358.9,254.56,0.505,True,gauntlet-v2.0.0
af3b9d6b5cbb,Handyman,49.46,96.33,70.26,0.516,False,gauntlet-v2.0.0
577f11e5831c,Handyman,312.31,483.46,340.6,0.648,False,gauntlet-v2.0.0
5408f1f9a1d9,Cleaning,265.42,343.24,307.11,0.847,True,gauntlet-v2.0.0
e8425b784fa8,Electrical,236.05,404.4,298.49,0.599,False,gauntlet-v2.0.0
36486ce645c1,Landscaping,29.71,57.98,41.52,0.505,False,gauntlet-v2.0.0
2ac5b691fa27,Flooring,1253.2,2685.89,1503.72,0.288,False,gauntlet-v2.0.0
23267fc99b7a,Handyman,106.43,150.22,130.04,0.781,True,gauntlet-v2.0.0
da9d2b79c84b,Handyman,95.78,190.54,130.9,0.471,False,gauntlet-v2.0.0
dd790261c9e6,Moving,254.17,378.77,316.6,0.45,True,gauntlet-v2.0.0
3a5554022e2d,Flooring,256.37,554.79,299.02,0.252,False,gauntlet-v2.0.0
fda4abb9e204,Pest Control,338.45,451.13,376.26,0.81,True,gauntlet-v2.0.0
5f76c46b3071,Appliance Repair,149.2,219.16,176.99,0.45,True,gauntlet-v2.0.0
f2bf58e54f66,Landscaping,463.81,997.3,600.16,0.339,False,gauntlet-v2.0.0
e789d441b19d,Electrical,78.79,136.39,105.83,0.615,False,gauntlet-v2.0.0
d06801a50c6a,Moving,210.79,268.69,242.16,0.45,True,gauntlet-v2.0.0
949f32c20a1f,Cleaning,175.55,230.31,201.46,0.833,True,gauntlet-v2.0.0
0e3803a9c736,Electrical,775.35,1615.87,969.37,0.357,False,gauntlet-v2.0.0
3728423e108f,Painting,227.03,443.9,333.83,0.45,False,gauntlet-v2.0.0
cbde8b191f38,Plumbing,163.11,292.1,226.24,0.594,False,gauntlet-v2.0.0
ebafc7f8530e,Electrical,82.14,163.65,118.83,0.501,False,gauntlet-v2.0.0
b0060cf30679,Landscaping,119.35,149.65,138.83,0.875,True,gauntlet-v2.0.0
d0da1af52e98,Appliance Repair,665.27,1486.66,769.32,0.196,False,gauntlet-v2.0.0
999845778842,Pest Control,101.3,136.42,119.34,0.815,True,gauntlet-v2.0.0
3742b6ed0958,Handyman,1895.8,3211.81,1895.8,0.45,False,gauntlet-v2.0.0
9c7b18861f0d,Pest Control,612.86,858.48,719.36,0.777,True,gauntlet-v2.0.0
98224c72c0fa,Electrical,150.72,286.48,211.8,0.537,False,gauntlet-v2.0.0
56a70082d635,Plumbing,162.28,331.19,252.08,0.514,False,gauntlet-v2.0.0
7c71a47fc941,Roofing,198.98,279.61,233.58,0.45,True,gauntlet-v2.0.0
e14704c2e089,Flooring,113.43,231.03,166.2,0.45,False,gauntlet-v2.0.0
706ebbff90f1,Handyman,255.51,537.57,360.12,0.424,False,gauntlet-v2.0.0
c898b3c4675e,Handyman,143.14,277.51,212.03,0.543,True,gauntlet-v2.0.0
0d4836d1aea3,Plumbing,205.26,420.89,281.01,0.436,False,gauntlet-v2.0.0
f93e32613589,Landscaping,111.84,144.64,130.75,0.849,True,gauntlet-v2.0.0
fb44b1f22339,Exterior,613.93,1322.9,867.1,0.396,False,gauntlet-v2.0.0
4926b6652dda,Handyman,263.66,565.85,303.64,0.254,False,gauntlet-v2.0.0
2e7dff63ee8d,Plumbing,217.54,330.36,250.41,0.69,False,gauntlet-v2.0.0
257d53b79883,Cleaning,262.11,340.01,308.26,0.848,True,gauntlet-v2.0.0
af07603d4da4,Handyman,401.72,650.0,440.86,0.6,False,gauntlet-v2.0.0
19c378fd0186,Handyman,702.32,1586.86,880.0,0.246,False,gauntlet-v2.0.0
2ec1d8373835,Painting,536.58,763.11,641.72,0.45,False,gauntlet-v2.0.0
265b0b21beda,Plumbing,186.41,361.27,280.13,0.551,False,gauntlet-v2.0.0
c8a3fdb7844b,Painting,464.24,986.03,705.0,0.45,False,gauntlet-v2.0.0
dd448e206610,Handyman,230.33,360.19,266.38,0.66,False,gauntlet-v2.0.0
f47dc630419b,Landscaping,167.3,328.83,257.55,0.548,False,gauntlet-v2.0.0
d9f3e0597d97,Electrical,394.98,835.46,495.5,0.339,False,gauntlet-v2.0.0
89cfcea2d815,Handyman,143.32,279.89,221.31,0.556,False,gauntlet-v2.0.0
26bf531b790f,Moving,210.54,276.81,261.71,0.45,True,gauntlet-v2.0.0
00e6b8493611,Flooring,374.55,857.76,442.09,0.176,False,gauntlet-v2.0.0
760ba124c267,Appliance Repair,254.19,557.13,369.68,0.395,False,gauntlet-v2.0.0
0f253dd3265b,Pest Control,182.48,247.49,217.84,0.811,True,gauntlet-v2.0.0
3c2de561e6c6,Handyman,193.86,287.05,204.64,0.686,False,gauntlet-v2.0.0
eca38a52423a,Appliance Repair,154.09,220.93,192.18,0.45,False,gauntlet-v2.0.0
e50d31b7a144,Handyman,151.53,308.15,235.04,0.517,False,gauntlet-v2.0.0
0619aa53c71c,Cleaning,283.26,397.52,333.17,0.776,True,gauntlet-v2.0.0
e52abc1f308c,Moving,333.25,442.4,376.89,0.45,True,gauntlet-v2.0.0
52e76efe6b15,Electrical,143.07,279.36,220.8,0.556,False,gauntlet-v2.0.0
3a9707340d69,Handyman,701.17,1459.74,974.04,0.427,False,gauntlet-v2.0.0
600cb180b5f3,Flooring,1921.21,3808.32,2494.47,0.445,False,gauntlet-v2.0.0
ed9253c2fe83,Handyman,293.94,626.92,344.87,0.278,False,gauntlet-v2.0.0
ffb8a68d5b41,Painting,632.53,1336.79,890.35,0.417,False,gauntlet-v2.0.0
b5866a9c2c79,Electrical,200.35,421.24,278.33,0.415,False,gauntlet-v2.0.0
0e5275f34e63,Plumbing,665.83,1428.24,908.8,0.379,False,gauntlet-v2.0.0
c5b30f849ed9,Appliance Repair,132.87,177.02,155.23,0.45,True,gauntlet-v2.0.0
036f3a96a435,Plumbing,355.02,760.6,447.21,0.325,False,gauntlet-v2.0.0
92703ed2691b,HVAC,246.11,352.45,312.66,0.778,True,gauntlet-v2.0.0
eb84c0688c3a,Plumbing,236.3,508.28,284.6,0.286,False,gauntlet-v2.0.0
494f8b426e85,Electrical,131.9,266.87,183.29,0.461,False,gauntlet-v2.0.0
deca4a03814c,Handyman,111.44,196.25,159.24,0.624,False,gauntlet-v2.0.0
38ad933e6369,Cleaning,332.57,446.39,381.19,0.811,True,gauntlet-v2.0.0
0c49468f854e,Handyman,708.17,1431.48,968.18,0.45,False,gauntlet-v2.0.0
54d3fd385463,Handyman,298.25,650.22,364.01,0.277,False,gauntlet-v2.0.0
2d6ee4442604,Electrical,275.43,492.72,338.63,0.537,False,gauntlet-v2.0.0
353c5f2735d3,Handyman,69.65,133.95,95.87,0.514,False,gauntlet-v2.0.0
e8f4e8455a29,Flooring,264.86,579.19,312.46,0.245,False,gauntlet-v2.0.0
279959931918,Electrical,716.94,1495.05,949.65,0.395,False,gauntlet-v2.0.0
e2a5e91a50be,Exterior,505.6,1032.19,799.86,0.45,False,gauntlet-v2.0.0
9c3a1022a13f,Exterior,392.12,587.08,480.33,0.45,False,gauntlet-v2.0.0
55dff9e8f484,Plumbing,132.52,189.01,159.74,0.767,False,gauntlet-v2.0.0
7a0fc5c7060a,Handyman,132.68,253.41,207.34,0.584,False,gauntlet-v2.0.0
f7a13fbd11a5,Electrical,139.98,196.75,161.68,0.769,False,gauntlet-v2.0.0
72bb964e3544,Cleaning,122.24,160.03,144.3,0.841,True,gauntlet-v2.0.0
16d0382287d4,Remodeling,409.61,688.45,417.03,0.45,False,gauntlet-v2.0.0
e91cb79d468c,Appliance Repair,98.08,193.1,127.59,0.45,False,gauntlet-v2.0.0
bd84d98e1bd8,Handyman,279.58,374.19,331.95,0.822,False,gauntlet-v2.0.0
c027dd7b42f4,Handyman,115.4,236.07,152.53,0.417,False,gauntlet-v2.0.0
0fc0fe578480,General Contractor,1786.95,3859.5,2395.73,0.358,False,gauntlet-v2.0.0
e07862314826,Plumbing,153.76,262.17,220.73,0.657,False,gauntlet-v2.0.0
1f329cb02948,Painting,275.47,374.03,323.77,0.45,False,gauntlet-v2.0.0
12077533594a,Handyman,173.0,371.47,227.09,0.351,False,gauntlet-v2.0.0
85f018871cac,Roofing,677.93,1484.82,849.13,0.29,False,gauntlet-v2.0.0
1f82c684af8b,Moving,303.53,399.99,347.1,0.45,True,gauntlet-v2.0.0
a9feb4e42c25,Electrical,141.01,273.1,194.87,0.508,False,gauntlet-v2.0.0
5fa75ee2c538,Painting,93.52,151.44,123.99,0.45,True,gauntlet-v2.0.0
6d2d7450bcc1,Handyman,500.63,938.78,602.84,0.469,False,gauntlet-v2.0.0
e4a01106d28d,Exterior,379.36,821.79,578.33,0.438,False,gauntlet-v2.0.0
79c56d57697d,Chimney,284.56,528.08,332.28,0.45,False,gauntlet-v2.0.0
f9cd07ab4047,Painting,746.3,1549.57,1131.06,0.45,False,gauntlet-v2.0.0
fcca49b31f72,Moving,190.78,277.51,231.53,0.45,True,gauntlet-v2.0.0
530d7b94c62e,Moving,175.6,239.56,206.51,0.45,True,gauntlet-v2.0.0
b42debe01f11,Handyman,358.18,845.14,450.37,0.185,False,gauntlet-v2.0.0
2e8dc7a001a1,Landscaping,41.95,66.67,51.12,0.663,False,gauntlet-v2.0.0
e43aee96619b,Flooring,193.58,434.39,266.74,0.328,False,gauntlet-v2.0.0
c39cb2c540b6,Handyman,227.83,380.68,256.33,0.573,False,gauntlet-v2.0.0
abb29e3b1f19,Flooring,182.86,415.06,247.88,0.301,False,gauntlet-v2.0.0
0e8b0de5cc47,Appliance Repair,206.42,307.08,270.7,0.45,True,gauntlet-v2.0.0
1f6ebd8f0036,Handyman,80.61,149.68,116.48,0.576,False,gauntlet-v2.0.0
31552e25b8d7,Handyman,103.17,195.35,150.55,0.56,False,gauntlet-v2.0.0
4b06b9094858,Flooring,3419.83,7370.97,3934.47,0.247,False,gauntlet-v2.0.0
6592e596d7db,Appliance Repair,155.92,280.14,195.78,0.45,False,gauntlet-v2.0.0
29938b66ee9c,Roofing,1968.56,2922.36,2052.14,0.45,False,gauntlet-v2.0.0
3011be4c1d6f,Plumbing,110.08,142.82,127.35,0.844,False,gauntlet-v2.0.0
a78d7dfbce12,Landscaping,142.22,192.25,166.45,0.81,True,gauntlet-v2.0.0
97f72eb0197b,Handyman,106.56,223.77,147.5,0.415,False,gauntlet-v2.0.0
fd309e77693e,Plumbing,1017.87,1548.71,1017.87,0.633,False,gauntlet-v2.0.0
e68259a977d8,Handyman,134.66,270.55,190.91,0.481,False,gauntlet-v2.0.0
61f4a24677e0,Handyman,506.68,835.8,525.43,0.549,False,gauntlet-v2.0.0
5c14031abafc,Appliance Repair,113.78,175.81,138.42,0.45,True,gauntlet-v2.0.0
81551c065e76,Cleaning,312.24,418.2,366.26,0.819,True,gauntlet-v2.0.0
5492ab4af482,Painting,744.14,1530.76,1147.93,0.45,False,gauntlet-v2.0.0
d947226be629,Handyman,182.12,283.88,241.06,0.712,False,gauntlet-v2.0.0
28f3e6542bac,Cleaning,272.17,375.8,306.69,0.78,True,gauntlet-v2.0.0
ee0015c94a62,Electrical,130.43,241.53,194.87,0.594,False,gauntlet-v2.0.0
419c7883627b,Moving,440.14,604.14,511.15,0.45,True,gauntlet-v2.0.0
627a3cc348cc,Painting,245.29,478.37,358.94,0.45,False,gauntlet-v2.0.0
01f8667f50d5,Handyman,151.0,296.81,244.87,0.574,False,gauntlet-v2.0.0
7c704ac6d22a,Electrical,201.8,408.2,268.89,0.436,False,gauntlet-v2.0.0
f3d024eaab13,Roofing,220.2,293.3,243.46,0.45,True,gauntlet-v2.0.0
3517a0cd78de,Painting,284.7,610.18,401.85,0.402,False,gauntlet-v2.0.0
81e649b6fcfd,Handyman,231.35,497.05,257.18,0.224,False,gauntlet-v2.0.0
a69a7896a1cb,Exterior,295.52,633.75,428.21,0.418,False,gauntlet-v2.0.0
8a5f0afcff31,Flooring,388.58,869.08,513.55,0.302,False,gauntlet-v2.0.0
9ab895dfe43b,HVAC,4305.34,5373.25,4704.72,0.45,True,gauntlet-v2.0.0
cf830153793c,Handyman,77.61,112.6,82.87,0.712,False,gauntlet-v2.0.0
a69b8b1151fd,Handyman,766.32,1706.53,826.38,0.14,False,gauntlet-v2.0.0
747edaa66dec,Handyman,1560.75,3259.56,1764.64,0.28,False,gauntlet-v2.0.0
112a779faa0d,Roofing,305.34,421.46,323.34,0.45,False,gauntlet-v2.0.0
2a891a20f59a,Painting,298.08,395.44,329.99,0.45,False,gauntlet-v2.0.0
231c10e69d17,Painting,390.56,566.99,444.31,0.45,False,gauntlet-v2.0.0
a4d21738de83,Moving,422.11,571.34,501.91,0.45,True,gauntlet-v2.0.0
856aca9a7224,Handyman,244.59,517.68,320.83,0.369,False,gauntlet-v2.0.0
5d10801e95a0,Painting,310.64,655.38,424.26,0.4,False,gauntlet-v2.0.0
0920e5e9bc02,Handyman,199.42,419.59,289.29,0.441,False,gauntlet-v2.0.0
d781b0a14cf4,Moving,277.67,376.4,324.66,0.45,True,gauntlet-v2.0.0
9e0420315282,Roofing,251.92,537.46,345.07,0.388,False,gauntlet-v2.0.0
c6721d0f62d0,Landscaping,174.99,217.75,188.56,0.869,True,gauntlet-v2.0.0
8813ec7c7912,Electrical,350.87,742.92,465.91,0.377,False,gauntlet-v2.0.0
d20da8dc1ed5,Plumbing,186.8,367.94,269.33,0.512,False,gauntlet-v2.0.0
03c3ee4bc24a,Painting,434.45,720.16,566.88,0.45,False,gauntlet-v2.0.0
fd26a5c9a5ff,HVAC,296.87,417.0,354.93,0.779,True,gauntlet-v2.0.0
754d9f8cf05b,Plumbing,163.25,227.23,178.91,0.764,False,gauntlet-v2.0.0
c1a30a81ad5a,Electrical,202.62,417.72,279.73,0.435,False,gauntlet-v2.0.0
53d01535e87a,Pest Control,333.07,456.57,387.28,0.795,True,gauntlet-v2.0.0
80519d785465,Roofing,322.5,441.54,369.91,0.45,True,gauntlet-v2.0.0
5820260936ca,Handyman,84.21,165.92,127.31,0.537,False,gauntlet-v2.0.0
65df7a55f2ef,Handyman,801.66,1642.61,1082.23,0.429,False,gauntlet-v2.0.0
251162b16155,Electrical,148.77,196.81,154.13,0.801,False,gauntlet-v2.0.0
e420ff479117,Appliance Repair,146.47,213.07,175.4,0.45,False,gauntlet-v2.0.0
fbc2df761a47,Painting,294.83,394.07,334.67,0.45,False,gauntlet-v2.0.0
5f595938b3b9,Pest Control,367.53,765.01,470.29,0.374,False,gauntlet-v2.0.0
1076c5957d3e,Electrical,190.79,251.4,214.25,0.824,False,gauntlet-v2.0.0
188ee5431101,Plumbing,214.22,431.72,267.29,0.399,False,gauntlet-v2.0.0
d8fe6b9b76a0,Handyman,382.33,814.91,465.19,0.306,False,gauntlet-v2.0.0
004c5505872f,Remodeling,3430.31,7183.5,4397.57,0.367,False,gauntlet-v2.0.0
2dc585881693,Plumbing,292.85,596.35,360.31,0.376,False,gauntlet-v2.0.0
0a729a9062c5,Appliance Repair,110.11,197.33,155.21,0.45,False,gauntlet-v2.0.0
b3ce9f4027b8,Electrical,104.92,197.92,141.73,0.525,False,gauntlet-v2.0.0
25a9381b133c,Landscaping,1192.94,1587.81,1371.65,0.82,True,gauntlet-v2.0.0
e23257cbba69,HVAC,3117.89,3888.95,3464.11,0.45,True,gauntlet-v2.0.0
a7c24c0bcfee,Plumbing,102.62,147.44,119.05,0.749,False,gauntlet-v2.0.0
356d93f4db4e,Exterior,331.75,677.97,501.41,0.45,False,gauntlet-v2.0.0
8e026249d6e1,Handyman,304.07,400.45,322.6,0.811,False,gauntlet-v2.0.0
3c2d5b95c74e,Landscaping,198.21,266.85,240.11,0.821,True,gauntlet-v2.0.0
ec9b8e7a0da6,Electrical,125.36,237.43,168.72,0.519,False,gauntlet-v2.0.0
526c34f80d9f,Handyman,421.46,976.69,507.75,0.175,False,gauntlet-v2.0.0
0a8c5e4aa487,Handyman,410.68,774.45,473.98,0.436,False,gauntlet-v2.0.0
3522b2bbc051,Landscaping,398.31,524.38,464.49,0.833,True,gauntlet-v2.0.0
b1696e9ea0a5,Handyman,115.15,228.45,163.43,0.496,False,gauntlet-v2.0.0
7207683d060b,Remodeling,1565.82,3308.37,1778.99,0.267,False,gauntlet-v2.0.0
baf61a035cd0,Handyman,72.78,148.19,99.11,0.441,False,gauntlet-v2.0.0
2740f81654ac,Handyman,859.05,1805.81,989.55,0.285,False,gauntlet-v2.0.0
95af88b45680,Painting,90.14,146.26,126.03,0.45,False,gauntlet-v2.0.0
42b1b4115810,Moving,327.45,434.39,384.78,0.45,True,gauntlet-v2.0.0
27eee8b40fb9,Painting,133.61,244.35,208.0,0.45,False,gauntlet-v2.0.0
6fe79ab1802c,Electrical,74.69,146.0,100.03,0.48,False,gauntlet-v2.0.0
c2c358e9dd15,Flooring,1218.34,2584.58,1478.63,0.311,False,gauntlet-v2.0.0
ac107bbb4738,Cleaning,189.22,244.02,216.38,0.847,True,gauntlet-v2.0.0
279eaa5879b9,HVAC,168.69,232.52,195.19,0.788,True,gauntlet-v2.0.0
b96f5620fcbf,Appliance Repair,126.81,181.01,161.05,0.45,True,gauntlet-v2.0.0
25bbeb94bf57,Cleaning,222.2,296.66,269.72,0.829,True,gauntlet-v2.0.0
f9c20a138d37,Moving,317.26,444.03,382.0,0.45,True,gauntlet-v2.0.0
67159986a69b,Landscaping,630.6,1264.06,839.57,0.447,False,gauntlet-v2.0.0
0c4ac4431905,Handyman,41.78,83.33,54.39,0.439,False,gauntlet-v2.0.0
097f274cf69e,Painting,467.99,1011.73,726.15,0.45,False,gauntlet-v2.0.0
f26c02155dfc,Landscaping,214.31,301.46,258.3,0.78,True,gauntlet-v2.0.0
895bd4a53771,Flooring,185.01,248.11,211.17,0.45,True,gauntlet-v2.0.0
0a29216969e8,Appliance Repair,144.1,192.6,174.14,0.45,True,gauntlet-v2.0.0
a416fca77880,Painting,218.44,432.42,310.04,0.45,False,gauntlet-v2.0.0
a1a9a25355e5,Handyman,182.88,258.16,218.48,0.774,False,gauntlet-v2.0.0
bff039ee06ba,Landscaping,180.26,366.84,293.69,0.542,False,gauntlet-v2.0.0
067eb10bda23,Handyman,341.81,793.85,377.95,0.093,False,gauntlet-v2.0.0
103330f9cca6,Handyman,111.65,145.72,123.72,0.83,False,gauntlet-v2.0.0
313338607707,Painting,707.82,1544.51,1061.53,0.42,False,gauntlet-v2.0.0
63adeada6605,Handyman,372.29,797.1,467.16,0.323,False,gauntlet-v2.0.0
ebafcf01f985,Handyman,65.92,128.24,95.43,0.528,False,gauntlet-v2.0.0
bcd5b886c246,Pest Control,327.05,440.21,368.97,0.805,True,gauntlet-v2.0.0
38b3642ecec1,HVAC,80.71,155.01,117.25,0.543,False,gauntlet-v2.0.0
6468e2292180,Roofing,172.47,353.33,248.43,0.45,False,gauntlet-v2.0.0
cc53fd82eb6b,Handyman,746.47,1668.41,878.85,0.211,False,gauntlet-v2.0.0
725e32f5b5c2,Moving,288.8,396.72,350.06,0.45,True,gauntlet-v2.0.0
869561ecab75,Roofing,115.46,152.34,133.78,0.45,True,gauntlet-v2.0.0
461463fb54c2,Plumbing,97.01,135.8,106.48,0.759,False,gauntlet-v2.0.0
29c10fe6eae3,Landscaping,509.28,1113.74,699.24,0.359,False,gauntlet-v2.0.0
e6ded773c1c2,Handyman,243.14,452.7,338.48,0.555,True,gauntlet-v2.0.0
3be426e88ba6,Landscaping,158.54,299.71,238.69,0.577,False,gauntlet-v2.0.0
b5bf10f0b7d2,Handyman,223.34,303.85,249.91,0.792,False,gauntlet-v2.0.0
002abd21b8e9,General Contractor,2123.51,4694.77,2674.18,0.281,False,gauntlet-v2.0.0
cc80e5682a1d,Plumbing,701.78,1506.73,928.69,0.357,False,gauntlet-v2.0.0
7385e90f8a18,Roofing,537.24,1202.88,682.79,0.27,False,gauntlet-v2.0.0
1f4c90a452f1,Plumbing,163.3,312.54,255.71,0.583,False,gauntlet-v2.0.0
f78b07004e55,Appliance Repair,194.47,270.47,220.39,0.45,True,gauntlet-v2.0.0
41cf091084d6,Painting,516.29,1133.19,736.42,0.38,False,gauntlet-v2.0.0
d604696d6ff7,HVAC,70.04,140.46,97.34,0.471,False,gauntlet-v2.0.0
16251c20d0ef,Landscaping,41.6,81.59,59.98,0.517,False,gauntlet-v2.0.0
9e3185c10091,Painting,506.79,1042.45,799.85,0.45,False,gauntlet-v2.0.0
0d9fb18c9aa3,Painting,522.52,1119.32,753.55,0.417,False,gauntlet-v2.0.0
023bb9717cad,Handyman,226.86,491.36,245.7,0.189,False,gauntlet-v2.0.0
38cb8e3d07ad,Landscaping,1001.56,1408.33,1223.45,0.784,True,gauntlet-v2.0.0
7b721c50ff02,Handyman,152.35,298.23,232.67,0.549,False,gauntlet-v2.0.0
98ee81c41d70,Electrical,355.76,686.76,470.0,0.487,False,gauntlet-v2.0.0
08954bc816e5,Pest Control,283.72,385.14,307.42,0.786,True,gauntlet-v2.0.0
7f0d36d4dede,HVAC,311.53,414.25,347.09,0.813,True,gauntlet-v2.0.0
48fb307e0ee9,Handyman,145.36,296.51,185.27,0.398,False,gauntlet-v2.0.0
fba075b9d90e,Handyman,104.86,192.07,147.04,0.576,False,gauntlet-v2.0.0
42f168c63b8d,Plumbing,100.53,189.37,141.29,0.547,False,gauntlet-v2.0.0
0efb4e0fb40a,Handyman,630.64,1281.24,891.29,0.466,False,gauntlet-v2.0.0
